"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S7602"	"1402,0"	"1402"	""	"-8.38007455056178"	"-315.40621190669"	"-1000"	"-1000"	"307.026137356129"	"01_S7772"	"1397"	"1216"
"IGHV1-84"	"01_S9171,01_S0025,01_S4663,01_S2805"	"249,66,2,1"	"318"	""	"-58.6570884905513"	"-6.74224710124581"	"-50.6040184926326"	"-107.771585907709"	"43.8617713913868"	"01_S9171,01_S0025"	"252;66"	"225;48"
"IGHV1-105"	"01"	"100"	"100"	""	"4.75456221863594"	"-17.1445916585516"	"-34.3991894876548"	"-54.1802403625465"	"21.8991538771876"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748"	"53,1"	"54"	""	"4.28605182034181"	"-5.70771587784786"	"-14.909134083225"	"-25.5344201997141"	"9.99376769818967"	"01"	"0"	"0"
"IGHV1-138"	"01_S3445,02,01_S9603,01_S2593"	"282,249,110,14"	"659"	""	"-1000"	"-95.0520365149596"	"-2.12679174840018"	"-73.2906873903243"	"71.1638956419241"	"01_S3445,02,01_S9603"	"301;0;111"	"243;0;99"
"IGHV1-170"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S8523,01_S6622"	"2186,676,64"	"2926"	""	"-65.3703745909196"	"-4.21773625219743"	"-36.6985973419892"	"-89.4938252835439"	"32.4808610897917"	"01_S2052,01_S8523"	"2251;712"	"1911;594"
"IGHV1-NL_2"	"01_S3568,01_S9896,01_S0023,01_S5959"	"548,6,0,0"	"554"	""	"2.75879394136928"	"-107.5718661653"	"-202.4659504045"	"-311.714084115686"	"110.330660106669"	"01_S3568"	"654"	"519"
"IGHV2-7"	"02_S1732,02_S4285,02_S4078,02_S3534"	"1746,416,9,4"	"2176"	""	"-33.8013071715244"	"-4.94542140155286"	"-36.1480976056151"	"-75.9991158503209"	"28.8558857699715"	"02_S1732,02_S4285"	"1406;340"	"1231;309"
"IGHV2-69"	"02_S0779,01_S2408,02,01"	"1346,986,8,7"	"2357"	""	"-1000"	"-0.266536003864146"	"-276.88425296894"	"-1000"	"276.617716965076"	"02_S0779,01_S2408"	"1362;987"	"1362;987"
"IGHV2-118"	"01_S4531,01,01_S8501,01_S2768"	"1113,752,113,85"	"2089"	""	"-1000"	"-67.6543863354965"	"-142.280051528953"	"-1000"	"74.6256651934567"	"01_S4531,01"	"2063;0"	"1867;0"
"IGHV2-173"	"01,01_G289T,01_S2781,01_S9930"	"2835,657,22,2"	"3517"	""	"-55.4917920984778"	"-11.6159939538179"	"-61.1306625198654"	"-126.212272419317"	"43.8757981446599"	"01,01_G289T"	"0;3521"	"0;3519"
