"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"88"	"88"	""	"4.74402094298523"	"-14.5272344689398"	"-29.7112805585506"	"-47.1186053284553"	"19.2712554119251"	"01_S7772"	"88"	"63"
"IGHV1-84"	"01_S0025"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S0025"	"3"	"3"
"IGHV1-138"	"01_S9603"	"24"	"24"	""	"3.93918994841454"	"-1.31660698211048"	"-5.45771046109523"	"-10.2051626710693"	"5.25579693052501"	"01_S9603"	"24"	"22"
"IGHV1-170"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S6622,01_S8523"	"151,1,1"	"153"	""	"4.98393856458913"	"-26.4709999332444"	"-51.1669506631717"	"-81.1776666370548"	"31.4549384978335"	"01_S2052"	"153"	"139"
"IGHV2-118"	"01_S2768,01_S4531,01,01_S6364"	"11,11,1,1"	"24"	""	"-13.5265936766668"	"1.80512182075964"	"0.700794492052177"	"-1.61476843697626"	"1.10432732870746"	"01_S2768,01_S4531"	"0;1"	"0;1"
"IGHV2-173"	"01,01_S2781"	"9,0"	"9"	""	"3.00616624156061"	"1.03524239261373"	"-0.517671412005554"	"-2.29796599074581"	"1.97092384894688"	"01"	"0"	"0"
"IGHV3-28"	"01_S3792"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S3792"	"0"	"0"
"IGHV3-36"	"01_S9128,01_S6650,01_S5206"	"13,2,0"	"15"	""	"1.51170847790009"	"1.89038618730518"	"-0.465674242383125"	"-3.31986916171199"	"0.378677709405088"	"01_S9128,01_S6650"	"13;2"	"10;2"
"IGHV3-50"	"01_S1879,01_S9079,01_S1524,01_S7243"	"20,3,1,1"	"25"	""	"-0.0195410517709121"	"0.438979742950782"	"-1.76641054275637"	"-4.73163482815331"	"0.458520794721694"	"01_S1879,01_S9079"	"22;3"	"19;2"
"IGHV3-53"	"01_S5688"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S5688"	"0"	"0"
"IGHV3-76"	"01,02_S4190"	"43,1"	"44"	""	"4.06787302338612"	"-3.7359792870848"	"-11.2119377095516"	"-19.8591187385515"	"7.80385231047092"	"01"	"0"	"0"
