subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
hemC_71	TRBV27	bp01	bp01	bp01	0.59,0.41	1	20,12	14.9527535532889	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV6-23	bp01	bp01	bp01	0.59,0.41	1	9,3	2.82960204364886	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV30	bp01	bp01	bp01	0.59,0.41	1	10,10	13.9749385355297	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV5-1	Unk	bp01	bp01	0.59,0.41	1	0,5	1.89840467030668	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV18	bp01	Del	bp01	0.59,0.41	1	23,0	5.22437148187183	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV20-1	bp01	bp01	bp01	0.59,0.41	1	5,4	5.36282882804353	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV28	bp01	Unk	bp01	0.59,0.41	1	1,0	0.22714658616834	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV19	Unk	bp01	bp01	0.59,0.41	1	0,5	1.89840467030668	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV6-5	bp01	bp01	bp01	0.59,0.41	1	2,1	1.17034726738463	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV6-1	bp01	Unk	bp01	0.59,0.41	1	2,0	0.454293172336681	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV4-1	Unk	bp01	bp01	0.59,0.41	1	0,1	0.379680934061336	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV11-2	Unk	bp01	bp01	0.59,0.41	1	0,2	0.759361868122671	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV6-6	bp01	Unk	bp01	0.59,0.41	1	10,0	2.2714658616834	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV10-3	Unk	bp01	bp01	0.59,0.41	1	0,7	2.65776653842935	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV7-2	Unk	bp01	bp01	0.59,0.41	1	0,1	0.379680934061336	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV7-9	Unk	bp01	bp01	0.59,0.41	1	0,3	1.13904280218401	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV12-34	bp01	bp01	bp01	0.59,0.41	1	1,2	1.01781291949163	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV4-2	Unk	bp01	bp01	0.59,0.41	1	0,1	0.379680934061336	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV5-6	Unk	bp01	bp01	0.59,0.41	1	0,1	0.379680934061336	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV10-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV11-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV11-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV13	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV14	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV15	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV21-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV24-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV25-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV29-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV4-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV5-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV5-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV5-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV6-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV6-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV7-3	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV7-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV7-6	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
hemC_71	TRBV9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141
