"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01_S7772"	"12"	"12"
"IGHV1-84"	"01_S4663,01_S0240,01_S0025,01_S5842"	"53,4,1,1"	"60"	""	"1.71082666223403"	"-3.44458946579644"	"-11.4004783910601"	"-21.0347786179678"	"5.15541612803047"	"01_S4663"	"80"	"68"
"IGHV1-138"	"01_S3445,01_S2593,01_S9115"	"20,7,0"	"27"	""	"-4.03836776381174"	"2.8712884577889"	"-0.975000599698871"	"-5.92051484425251"	"3.84628905748777"	"01_S3445,01_S2593"	"20;7"	"17;7"
"IGHV1-170"	"01,01_S3055"	"20,0"	"20"	""	"3.77213050125096"	"-0.607700274186551"	"-4.05861984000718"	"-8.01483001498553"	"4.37983077543751"	"01"	"0"	"0"
"IGHV1-NL_2"	"01_S0023"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01_S0023"	"7"	"7"
"IGHV2-7"	"02_S4285,02_S1732,02_S3534"	"41,7,0"	"48"	""	"-1.67663837400427"	"0.634195533386983"	"-6.83555906821244"	"-15.9350939964933"	"2.31083390739125"	"02_S4285,02_S1732"	"41;0"	"39;0"
"IGHV2-69"	"01_S2332,02_S0779,01_S2408,01_S5121"	"80,36,2,0"	"118"	""	"-37.4823377843897"	"3.05855795577074"	"-9.94850242585827"	"-30.8611926264446"	"13.007060381629"	"01_S2332,02_S0779"	"80;37"	"78;34"
"IGHV2-118"	"01_S6364,01_S4531,01,01_S2768"	"34,24,1,0"	"59"	""	"-27.6230142102821"	"3.63808603274781"	"-2.1690564240352"	"-12.2865133886137"	"5.80714245678301"	"01_S6364,01_S4531"	"34;25"	"30;22"
"IGHV2-173"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S7874,01_S5779"	"174,1"	"175"	""	"4.75802864606437"	"-31.7337152435223"	"-61.8131968221142"	"-96.3735544972223"	"36.4917438895866"	"01_S7874"	"176"	"163"
"IGHV3-5"	"01_S4091"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S4091"	"2"	"1"
"IGHV3-9"	"01_S8777,01_S4754,02"	"14,1,1"	"15"	""	"1.93265207332252"	"0.479554387236002"	"-0.577597316820069"	"-3.48827359210138"	"1.45309768608652"	"01_S8777"	"15"	"10"
"IGHV3-36"	"01_S6650"	"20"	"20"	""	"3.77213050125096"	"-0.607700274186551"	"-4.05861984000718"	"-8.01483001498553"	"4.37983077543751"	"01_S6650"	"20"	"19"
"IGHV3-37"	"01_S6325,01_S6630"	"30,1"	"31"	""	"3.64811222429141"	"-1.30885008214513"	"-6.54171078682852"	"-12.6173552020925"	"4.95696230643653"	"01_S6325"	"30"	"26"
"IGHV3-50"	"01_S1524,01_S1879,01_S7243,01"	"79,75,42,3"	"204"	""	"-141.814888849959"	"-38.1564311589574"	"3.40521547439187"	"-18.5765811325954"	"21.9817966069872"	"01_S1524,01_S1879,01_S7243"	"79;76;43"	"68;68;31"
"IGHV3-52"	"02_S4550,01,01_S3960,01_S8160"	"4,0,0,0"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"02_S4550"	"0"	"0"
"IGHV3-53"	"01_S7463,01_S3451,02_S0150,01_S8116"	"28,2,2,0"	"32"	""	"1.50396344306827"	"-1.40223192910478"	"-3.51653533721692"	"-9.33788788777955"	"2.90619537217305"	"01_S7463"	"30"	"26"
"IGHV3-73"	"02_S7884"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"02_S7884"	"5"	"5"
"IGHV3-76"	"01,01_S4285,01_S5420,02_S4190"	"65,1,1,1"	"68"	""	"4.13595535397423"	"-8.48571080947795"	"-18.3427074063766"	"-29.9267462798819"	"12.6216661634522"	"01"	"0"	"0"
"IGHV3-83"	"02_S9518"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S9518"	"1"	"1"
"IGHV3-88"	"01_S9470,01,01_S9315,01_S6384"	"77,13,0,0"	"90"	""	"-6.09320315531159"	"-1.98936150338945"	"-16.0096594591807"	"-33.0783476192014"	"4.10384165192214"	"01_S9470,01"	"90;0"	"77;0"
"IGHV3-94"	"01_S5120,01,01_S4458,01_S3427"	"77,68,5,1"	"151"	""	"-90.3849175475371"	"2.4220362239705"	"-7.62986956935131"	"-31.0566877852071"	"10.0519057933218"	"01_S5120,01"	"151;0"	"125;0"
"IGHV3-100"	"01_S4375"	"44"	"44"	""	"4.42874172068258"	"-5.20688598527995"	"-12.7989090300853"	"-21.5025714150377"	"9.63562770596253"	"01_S4375"	"44"	"34"
"IGHV3-122"	"01_S8388,01_S5299,01_S2730,01_S2709"	"100,30,18,2"	"152"	""	"-39.3214928851375"	"-12.837131060733"	"-6.3166493049349"	"-27.5076280677791"	"6.52048175579813"	"01_S8388,01_S5299,01_S2730"	"101;30;18"	"63;27;16"
"IGHV3-127"	"01_S2849,01_S9779,01_S5171,01_S7059"	"11,10,1,1"	"23"	""	"-11.8995314163688"	"1.81940022433792"	"0.771554251582909"	"-1.40267952464906"	"1.04784597275501"	"01_S2849,01_S9779"	"11;12"	"8;11"
"IGHV3-128"	"02_S0204"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S0204"	"1"	"1"
"IGHV3-141"	"02_S2868,01_S2525,01_S5017"	"16,3,0"	"19"	""	"0.697504282116322"	"2.03199123192552"	"-0.898188488588329"	"-4.48714408696042"	"1.3344869498092"	"02_S2868,01_S2525"	"16;4"	"11;3"
"IGHV3-152"	"01_S7388"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7388"	"1"	"1"
"IGHV3-172"	"01_S0645"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S0645"	"1"	"1"
"IGHV3-177"	"01_S5369"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S5369"	"0"	"0"
"IGHV3-187"	"01_S2144,01_S1090,01_S4220,01_S4259"	"74,1,1,1"	"77"	""	"4.34339179572735"	"-10.2491982166717"	"-21.6591086181897"	"-35.0234420704352"	"14.5925900123991"	"01_S2144"	"76"	"66"
"IGHV3-NL_1"	"01_S5238,01_S9854,01_S4549"	"65,36,2"	"103"	""	"-40.2021491220647"	"3.62361969967382"	"-6.79525100758972"	"-24.7407835769423"	"10.4188707072635"	"01_S5238,01_S9854"	"65;37"	"57;31"
"IGHV3-NL_2"	"01_S3900,01_S5884"	"23,9"	"32"	""	"-6.4037000735381"	"3.07454924518638"	"-1.40234045907938"	"-7.2239445354727"	"4.47688970426576"	"01_S3900,01_S5884"	"23;9"	"21;8"
"IGHV3-NL_4"	"01_S9392"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S9392"	"1"	"1"
"IGHV3-NL_10"	"02_S1970,02_S2212"	"216,4"	"220"	""	"4.20270398390677"	"-36.6483329639394"	"-74.144189698612"	"-117.436576199564"	"40.8510369478462"	"02_S1970"	"221"	"193"
"IGHV3-NL_11"	"01_S3736,01_S2687,01_S4619,01_S6390"	"222,2,2,2"	"229"	""	"5.37663347371715"	"-40.0139204201998"	"-75.602143616772"	"-116.968788168683"	"45.3905538939169"	"01_S3736"	"228"	"185"
"IGHV3-NL_14"	"01_S0218"	"20"	"20"	""	"3.77213050125096"	"-0.607700274186551"	"-4.05861984000718"	"-8.01483001498553"	"4.37983077543751"	"01_S0218"	"20"	"15"
"IGHV3-NL_17"	"01_S5770,01_S3909,01_S1160,01_S4736"	"36,23,1,1"	"62"	""	"-25.7630769212829"	"3.44725638748355"	"-2.64849666992908"	"-11.6052721512381"	"6.09575305741262"	"01_S5770,01_S3909"	"38;24"	"1;9"
"IGHV4-67"	"01_S6131,02_S8103"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S6131,02_S8103"	"0;1"	"0;1"
"IGHV4-79"	"02_S9501"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S9501"	"3"	"3"
"IGHV4-93"	"01_S0998,01_S5203,01_S0054,01_S6528"	"61,41,1,0"	"103"	""	"-48.6614728277108"	"4.10418143271398"	"-7.3218854891185"	"-25.1828217874577"	"11.4260669218325"	"01_S0998,01_S5203"	"50;34"	"47;32"
"IGHV4-117"	"01,01_S0312,01_S0992,01_S2932"	"217,99,39,1"	"358"	""	"-136.699139657989"	"-24.5547017562324"	"-12.4048727138167"	"-67.9063658912114"	"12.1498290424157"	"01,01_S0312,01_S0992"	"0;319;39"	"0;256;38"
"IGHV4-144"	"01,01_S2055,01_S3676,01_S5374"	"0,0,0,0"	"1"	""	"0.778151250383644"	"0.778151250383644"	"0.778151250383644"	"0.778151250383644"	"0"	"01"	"0"	"0"
"IGHV4-149"	"01_S1166,01_S1430,01_S3573,01_S5636"	"254,29,2,1"	"287"	""	"-13.8220544388506"	"-22.6751734420346"	"-65.309864554636"	"-118.237305859988"	"8.85311900318407"	"01_S1166"	"281"	"246"
"IGHV4-150"	"01_S2067"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S2067"	"5"	"5"
"IGHV4-NL_1"	"01_S1593,02_S4188,01_S4155,01_S9508"	"43,29,10,9"	"100"	""	"-47.175050548517"	"-9.82095487083537"	"-4.72865778026254"	"-4.59829495582624"	"0.130362824436298"	"01_S1593,02_S4188,01_S4155,01_S9508"	"50;30;9;10"	"47;28;8;9"
"IGHV4-NL_3"	"01_S7576"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7576"	"1"	"1"
"IGHV4-NL_5"	"01_S4603,01_S6281"	"7,1"	"8"	""	"1.79270808367775"	"1.87255116899436"	"0.608247965004688"	"-0.917754749034204"	"0.0798430853166061"	"01_S4603,01_S6281"	"7;1"	"6;1"
"IGHV4-NL_7"	"02_S0143"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"02_S0143"	"10"	"9"
"IGHV4-NL_9"	"01_S1435,01_S4906,01_S3502,01_S4804"	"41,19,0,0"	"60"	""	"-18.157110655575"	"3.50712953245303"	"-4.64040134057578"	"-15.4358861024143"	"8.14753087302881"	"01_S1435,01_S4906"	"40;19"	"38;16"
"IGHV4-NL_10"	"01_S0458"	"24"	"24"	""	"3.93918994841454"	"-1.31660698211048"	"-5.45771046109523"	"-10.2051626710693"	"5.25579693052501"	"01_S0458"	"24"	"21"
"IGHV4-NL_11"	"01_S0325,01_S4651"	"15,2"	"17"	""	"1.74384884875071"	"1.68454348061204"	"-1.01660890565833"	"-4.26642484248503"	"0.0593053681386628"	"01_S0325"	"17"	"16"
"IGHV4-NL_12"	"01_S8068,01_S5174"	"10,0"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01_S8068"	"8"	"7"
"IGHV4-NL_13"	"01_S9744"	"15"	"15"	""	"3.49916192639544"	"0.214288844817303"	"-2.37390082954817"	"-5.34105846078193"	"3.28487308157813"	"01_S9744"	"15"	"14"
"IGHV4-NL_16"	"01_S2138,01_S3062"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S2138,01_S3062"	"1;1"	"1;1"
"IGHV4-NL_17"	"01_S0936,01_S6727,01_S3082,01_S4099"	"112,11,3,2"	"129"	""	"-2.74410472519361"	"-9.53053464372659"	"-25.2320590838866"	"-46.1115100485849"	"6.78642991853298"	"01_S0936"	"118"	"110"
"IGHV4-NL_20"	"01_S6186"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6186"	"1"	"1"
"IGHV4-NL_21"	"01_S0138,01_S7469,01_S6308,01_S0142"	"97,49,4,2"	"152"	""	"-54.9381250104473"	"2.84610470794781"	"-10.9985482360689"	"-34.2813493757993"	"13.8446529440167"	"01_S0138,01_S7469"	"102;47"	"94;46"
"IGHV4-NL_22"	"01_S2393,01_S6977"	"32,14"	"46"	""	"-12.2217248777109"	"3.34951987566534"	"-2.96269041298194"	"-11.2712348320979"	"6.31221028864728"	"01_S2393,01_S6977"	"32;14"	"29;14"
"IGHV4-NL_25"	"01_S9955,01_S9478,01_S2780,01_S0581"	"37,21,9,6"	"73"	""	"-33.0722939366032"	"-7.30651988004818"	"-2.1420694200804"	"-3.93913036469129"	"1.79706094461089"	"01_S9955,01_S9478,01_S2780"	"36;17;9"	"32;17;8"
"IGHV4-NL_27"	"01_S3510"	"66"	"66"	""	"4.65844308207924"	"-9.79499847686455"	"-21.1830330440726"	"-34.2385266215012"	"14.4534415589438"	"01_S3510"	"66"	"61"
"IGHV4-NL_28"	"01_S2610"	"63"	"63"	""	"4.63778343865194"	"-9.15868350397622"	"-20.0290801363112"	"-32.491142187493"	"13.7964669426282"	"01_S2610"	"63"	"50"
"IGHV4-NL_29"	"01_S9610,01_S1425,01_S3761"	"66,6,1"	"73"	""	"0.723995531245036"	"-4.05274288738034"	"-14.3646922423323"	"-28.2681607365397"	"4.77673841862538"	"01_S9610"	"73"	"64"
"IGHV4-NL_33"	"01_S4467"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S4467"	"2"	"2"
"IGHV4-NL_36"	"01_S9644,01_S5847,01_S3269,01_S5319"	"89,23,19,2"	"139"	""	"-33.3337766867764"	"-15.7299949329194"	"-5.50116457628196"	"-23.5269236733128"	"10.2288303566374"	"01_S9644,01_S5847,01_S3269"	"94;25;19"	"85;24;17"
"IGHV5-15"	"01_S9061,01_S4790,01,01_S8661"	"202,31,5,5"	"246"	""	"-19.9167058676645"	"-14.1566971412715"	"-43.6870400507317"	"-80.9510998148495"	"5.76000872639294"	"01_S9061,01_S4790"	"205;34"	"183;1"
"IGHV5-157"	"01_S6479,01_S5960,01_S0308,02_S5108"	"318,126,3,3"	"456"	""	"-134.334546800951"	"-0.763090183720601"	"-58.5044420863646"	"-134.970737076963"	"57.741351902644"	"01_S6479,01_S5960"	"321;124"	"278;107"
"IGHV7-86"	"01_S9209,01,01_S3619,01_S6180"	"73,50,2,1"	"126"	""	"-60.568414270759"	"4.08439623488091"	"-8.50558128204517"	"-28.5972327125688"	"12.5899775169261"	"01_S9209,01"	"126;0"	"109;0"
