gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	380	380	NA	2.91564021642365	-80.3011445168891	-145.868616267481	-221.03660959207	83.2167847333127	ap01	380	380
TRBV10-1	ap01	2081	2081	NA	4.32190829462294	-41.2502309238044	-77.157049006168	-118.321415876818	45.5721392184273	ap01	2081	2081
TRBV10-2	ap01	1304	1304	NA	-7.22857375684942	-292.793540315375	-1000	-1000	285.564966558526	ap01	1304	1304
TRBV10-3	ap01	3313	3313	NA	3.35702785603539	-69.194868939087	-126.359351546906	-191.893973095422	72.5518967951224	ap01	3313	3313
TRBV11-1	ap01	351	351	NA	3.18142073472739	-73.6846093742009	-134.248247754353	-203.679736325223	76.8660301089283	ap01	351	351
TRBV11-2	ap01	4550	4550	NA	2.19580221089537	-97.445347930308	-175.953768052727	-265.957549533485	99.6411501412034	ap01	4550	4550
TRBV11-3	ap01	1744	1744	NA	4.52251499930707	-33.669609362508	-63.7616279764639	-98.2597807022751	38.1921243618151	ap01	1744	1744
TRBV12-1	ap01	224	224	NA	4.21483653883708	-44.8392681460631	-83.4895672832541	-127.799121243012	49.0541046849001	ap01	224	224
TRBV12-2	ap01	495	495	NA	1.79664447749499	-106.604167214583	-192.014426468644	-289.930628299358	108.400811692078	ap01	495	495
TRBV12-5	ap01	855	855	NA	-2.06978864184888	-189.307554291803	-1000	-1000	187.237765649954	ap01	855	855
TRBV12-34	ap01	6879	6879	NA	-0.228203556168514	-150.872483077342	-269.566861543742	-1000	150.644279521173	ap01	6879	6879
TRBV13	ap01	1104	1104	NA	-4.90274490394728	-246.669403708098	-1000	-1000	241.766658804151	ap01	1104	1104
TRBV14	ap01	2248	2248	NA	4.20927085952504	-45.0200270563926	-83.8083629762165	-128.276165342973	49.2292979159176	ap01	2248	2248
TRBV15	ap02,ap01	2706,2	2708	NA	3.98799820611547	-54.9485554142101	-101.650793410954	-155.20658290897	58.9365536203256	ap02	2706	2706
TRBV16	ap01	165	165	NA	4.57065953075075	-31.5629443666087	-60.0330307846289	-92.6717647282003	36.1336038973595	ap01	165	165
TRBV18	ap01	4222	4222	NA	2.51571773814537	-89.9425099313405	-162.791421965814	-246.307018759607	92.4582276694859	ap01	4222	4222
TRBV19	ap01	8764	8764	NA	-2.30969015988455	-194.233874739556	-1000	-1000	191.924184579672	ap01	8764	8764
TRBV2	ap01	8817	8817	NA	-2.36922598672673	-195.454065721889	-1000	-1000	193.084839735163	ap01	8817	8817
TRBV20-1	ap01,ap02	7243,1053	8296	NA	-77.1294802734425	-65.9189116933239	-196.841450551311	-1000	11.2105685801186	ap01,ap02	7243;1053	7243;1053
TRBV21-1	ap01	2985	2985	NA	3.6390069129732	-61.7299674104317	-113.234941930305	-172.281378791856	65.3689743234049	ap01	2985	2985
TRBV23-1	ap01	1197	1197	NA	-5.9797654756169	-268.112637385552	-1000	-1000	262.132871909935	ap01	1197	1197
TRBV24-1	ap01	3704	3704	NA	3.00451385814859	-78.1099521029541	-142.020982461952	-215.289994902551	81.1144659611027	ap01	3704	3704
TRBV25-1	ap01	2079	2079	NA	4.32320982749724	-41.2051310831757	-77.0774399698811	-118.202244738781	45.5283409106729	ap01	2079	2079
TRBV26	ap01	2	2	NA	1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	ap01	2	2
TRBV27	ap01	6420	6420	NA	0.265574693558653	-140.326993197986	-251.101511260828	-1000	140.592567891544	ap01	6420	6420
TRBV28	ap01	12134	12134	NA	-6.17054155524578	-271.89487470104	-1000	-1000	265.724333145794	ap01	12134	12134
TRBV29-1	ap01,ap02	4210,786	4996	NA	-62.6708006903669	-28.1014273751554	-105.182718813542	-199.569414406639	34.5693733152115	ap01,ap02	4210;786	4210;786
TRBV3-12	ap01	6436	6436	NA	0.248468516979282	-140.6944858366	-251.745077464708	-1000	140.942954353579	ap01	6436	6436
TRBV30	ap01,ap03,ap02	6331,772,5	7108	NA	-50.0095736273837	-64.1462030850945	-177.03793594669	-313.182379631513	14.1366294577108	ap01	6331	6331
TRBV4-1	ap01	3252	3252	NA	3.41050464257257	-67.8055437660414	-123.917495906285	-188.245473351433	71.2160484086139	ap01	3252	3252
TRBV4-2	ap01,ap02	1900,22	1922	NA	4.64872888194487	-33.4115389999281	-66.3195338583194	-104.214454656766	38.0602678818729	ap01	1900	1900
TRBV5-1	ap01	13401	13401	NA	-7.65195060019989	-301.12251170839	-1000	-1000	293.470561108191	ap01	13401	13401
TRBV5-3	ap01	508	508	NA	1.66503037637155	-109.582671319741	-197.236028291585	-297.723766736035	111.247701696113	ap01	508	508
TRBV5-4	ap01	5408	5408	NA	1.32928709180888	-117.101337076021	-210.414202135811	-317.390125301517	118.43062416783	ap01	5408	5408
TRBV5-5	ap01	979	979	NA	-3.47000766943933	-217.862724127106	-1000	-1000	214.392716457666	ap01	979	979
TRBV5-6	ap01	4045	4045	NA	2.68518897027537	-85.8968884629483	-155.691736681671	-235.706087470608	88.5820774332237	ap01	4045	4045
TRBV5-7	ap01	95	95	NA	4.75263231896523	-16.0515638643629	-32.4434318020109	-51.2354301331581	20.8041961833282	ap01	95	95
TRBV5-8	ap01	1002	1002	NA	-3.73218873958402	-223.161710589003	-1000	-1000	219.429521849419	ap01	1002	1002
TRBV6-1	ap01	4583	4583	NA	2.16322707887398	-98.2005951402766	-177.278416991056	-267.934973150685	100.363822219151	ap01	4583	4583
TRBV6-4	ap01	2550	2550	NA	3.98824158799124	-51.854600798837	-95.8538252630501	-146.295504994024	55.8428423868283	ap01	2550	2550
TRBV6-7	ap01	296	296	NA	3.65990210894107	-61.1615933675341	-112.235202941679	-170.787113531359	64.8214954764752	ap01	296	296
TRBV6-8	ap01	95	95	NA	4.75263231896523	-16.0515638643629	-32.4434318020109	-51.2354301331581	20.8041961833282	ap01	95	95
TRBV6-9	ap01	181	181	NA	4.4864745423041	-35.1509939754054	-66.3818160460821	-102.185518129636	39.6374685177095	ap01	181	181
TRBV6-23	ap01	2233	2233	NA	4.21969311950804	-44.6811174882518	-83.2106344406391	-127.381721044272	48.9008106077598	ap01	2233	2233
TRBV6-56	ap01,ap02,ap03	5472,1911,23	7406	NA	-200.388511307551	-12.01768630438	-113.973994047412	-249.223905534225	101.956307743032	ap01,ap02	5472;1911	5472;1911
TRBV7-1	ap01_T296C	3	3	NA	2.04104534949921	1.38407073318359	0.866432798310491	0.273001272063738	0.656974616315627	ap01_T296C	3	3
TRBV7-2	ap01,ap02	3082,1	3083	NA	3.6264297517242	-63.7054841120959	-116.889802756987	-177.869134468683	67.3319138638201	ap01	3082	3082
TRBV7-3	ap01,ap03	2100,817	2917	NA	-86.2144009512121	-0.438182999303536	-41.2873652217352	-94.3741638424794	40.8491822224316	ap01,ap03	2100;817	2100;817
TRBV7-4	ap01	195	195	NA	4.4045542121327	-38.298795848383	-71.9452616151342	-110.518310821173	42.7033500605157	ap01	195	195
TRBV7-6	ap01	1797	1797	NA	4.49371142397162	-34.8590680933344	-65.8655803922328	-101.412128814413	39.352779517306	ap01	1797	1797
TRBV7-7	ap01,ap01_C315T	320,311	631	NA	-1000	-3.03865132553325	-75.8190660798748	-183.07179539923	72.7804147543415	ap01,ap01_C315T	320;311	320;311
TRBV7-8	ap01,ap03	1697,704	2401	NA	-75.1664546041021	1.21066477938005	-32.0466751956603	-75.5646908872231	33.2573399750404	ap01,ap03	1697;704	1697;704
TRBV7-9	ap01,ap02,ap03,ap04	6896,277,55,3	7231	NA	-3.76510122634957	-110.107553532298	-222.877440307837	-1000	106.342452305949	ap01	6896	6896
TRBV9	ap01	5239	5239	NA	1.50290920824985	-113.226757954336	-203.623595981007	-307.256521514565	114.729667162586	ap01	5239	5239
TRBV4-3	NA	NA	NA	NA	NA	NA	NA	NA	1000	Deletion	NA	NA
TRBD1	01	17680	17680	NA	4.50961345523811	-34.2080905996295	-64.7142195614839	-99.6871175082925	38.7177040548676	01	17680	17680
TRBD2	02,01	8773,7131	15904	NA	-1000	-8.56389324166874	-200.215334926082	-1000	191.651441684413	02,01	8773;7131	8773;7131
TRBJ1-1	01	24142	24142	NA	4.09013872983921	-48.778798560467	-90.4348486394878	-138.190261661651	52.8689372903062	01	24142	24142
TRBJ1-2	01	16644	16644	NA	4.56354085033635	-31.8854108628546	-60.6039634896139	-93.5275445657837	36.448951713191	01	16644	16644
TRBJ1-3	01	5718	5718	NA	1.0075784305443	-124.211783439214	-222.873573826026	-1000	125.219361869758	01	5718	5718
TRBJ1-4	01	7857	7857	NA	-1.2987094695645	-173.360361482627	-308.929736625891	-1000	172.061652013063	01	7857	7857
TRBJ1-5	01	15716	15716	NA	4.60767214639895	-29.809038086989	-56.9263640352075	-88.0142635901874	34.416710233388	01	15716	15716
TRBJ1-6	02,01	9697,0	9697	NA	-3.36419681276963	-215.720291959857	-1000	-1000	212.356095147088	02	9697	9697
TRBJ2-1	01	25613	25613	NA	3.97959319861651	-52.110709627024	-96.3049110467059	-146.970116652566	56.0903028256405	01	25613	25613
TRBJ2-2	01	13706	13706	NA	-8.01038818326778	-308.160191224	-1000	-1000	300.149803040733	01	13706	13706
TRBJ2-3	01	18304	18304	NA	4.47498600712093	-35.6092252496832	-67.1920411160736	-103.399276637475	40.0842112568041	01	18304	18304
TRBJ2-4	01	2592	2592	NA	3.95597169039974	-52.8066351592704	-97.5305527323058	-148.803036600025	56.7626068496702	01	2592	2592
TRBJ2-5	01	14473	14473	NA	4.65973381111901	-27.0349115953345	-52.0074910333955	-80.6366059646264	31.6946454064536	01	14473	14473
TRBJ2-6	01	3292	3292	NA	3.37548797724246	-68.716526586459	-125.518662639867	-190.63788212001	72.0920145637014	01	3292	3292
TRBJ2-7	01,02	37389,12	37401	NA	3.06469818653708	-78.6205141820731	-143.140507768021	-217.11683838249	81.6852123686102	01	37389	37389
TRBJ2-2P	01	7	7	NA	2.76834873781831	1.23540796641518	0.0275861183779563	-1.35708744286447	1.53294077140313	01	7	7
