subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP05434	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.77,0.23	231,189	153.817211537108	71,54	42.5183123171808	NA	NA	NA	NA	16828
HIP05434	TRBV12-34	ap01	ap01	ap01	0.46,0.54	1	332,348	267.285752761015	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV24-1	ap01	ap01	ap01	0.46,0.54	1	126,313	54.2592303079694	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV1	ap01	ap01	ap01	0.46,0.54	1	45,54	34.4470849735538	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV28	ap01	ap01	ap01	0.46,0.54	1	110,394	15.8822104852785	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV19	ap01	ap01	ap01	0.46,0.54	1	250,298	191.894234564739	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV11-3	ap01	ap01	ap01	0.46,0.54	1	102,220	52.628894233123	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV5-4	ap01	ap01	ap01	0.46,0.54	1	207,182	228.706219749995	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV27	ap01	ap01	ap01	0.46,0.54	1	272,625	130.347529499972	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV9	ap01	ap01	ap01	0.46,0.54	1	493,456	58.1213957076855	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV4-3	Del	ap01	ap01	0.46,0.54	1	31,247	30.9793599383338	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV15	ap02	ap02	ap02	0.46,0.54	1	46,57	34.7431895102471	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV25-1	ap01	ap01	ap01	0.46,0.54	1	51,122	23.1852055132502	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV4-1	ap01	ap01	ap01	0.46,0.54	1	251,173	200.066725491316	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV11-2	ap01	ap01	ap01	0.46,0.54	1	176,164	209.450714699584	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV7-6	ap01	ap01	ap01	0.46,0.54	1	147,134	170.115638002812	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV3-12	ap01	ap01	ap01	0.46,0.54	1	321,392	243.949302569474	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV13	ap01	ap01	ap01	0.46,0.54	1	97,62	69.4487625360042	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV6-23	ap01	ap01	ap01	0.46,0.54	1	183,355	104.776536135089	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV7-4	ap01	ap01	ap01	0.46,0.54	1	21,20	25.690842679263	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV2	ap01	ap01	ap01	0.46,0.54	1	352,200	211.535866689214	NA	NA	NA	NA	NA	NA	16828
HIP05434	TRBV10-2	ap01	ap01	ap01	0.46,0.54	1	57,21	15.807983576505	NA	NA	NA	NA	NA	NA	16828
