"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01"	"11"	"11"	""	"3.19942101335518"	"0.790514086864551"	"-1.10749167433679"	"-3.28340727057489"	"2.40890692649063"	"01"	"0"	"0"
"IGHV1-124"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-138"	"01_S2054,01_S8042,01_S9603"	"2,1,1"	"3"	""	"-0.658090068848292"	"0.516710710327692"	"1.530110745764"	"0.993160575469695"	"0.536950170294304"	"01_S2054,01_S8042,01_S9603"	"2;0;0"	"2;0;0"
"IGHV2-69"	"01,01_S8735,01_S8510,01_S2931"	"90,10,1,0"	"101"	""	"-2.0503466873623"	"-5.63174660963375"	"-20.3107248673802"	"-39.5269621827475"	"3.58139992227145"	"01"	"0"	"0"
"IGHV2-118"	"01,01_S4527,01_S6364,01_S8501"	"41,1,1,1"	"44"	""	"3.31594802179832"	"-4.04992121112884"	"-9.76581432904276"	"-16.602400992574"	"7.36586923292716"	"01"	"0"	"0"
"IGHV2-173"	"01,01_S2781,01_S9930"	"209,2,0"	"211"	""	"4.63973352061399"	"-37.9039303692685"	"-74.079002543999"	"-115.704057178116"	"42.5436638898825"	"01"	"0"	"0"
"IGHV3-5"	"01_S4091"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S4091"	"0"	"0"
"IGHV3-9"	"01_S4754"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S4754"	"1"	"1"
"IGHV3-28"	"01_S5419"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S5419"	"0"	"0"
"IGHV3-53"	"01_S2000"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S2000"	"57"	"45"
"IGHV3-73"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-76"	"01,01_S0794,01_S5420"	"53,2,0"	"55"	""	"3.73141647894199"	"-4.64956736252795"	"-13.9074669238575"	"-24.6740821931431"	"8.38098384146994"	"01"	"0"	"0"
"IGHV3-83"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"0"	"0"
"IGHV3-88"	"01,01_S4297,01_S6384,01_S6871"	"311,208,2,2"	"525"	""	"-262.817994292227"	"4.53467934742454"	"-58.0452952432538"	"-146.130880549891"	"62.5799745906784"	"01,01_S4297"	"0;584"	"0;483"
"IGHV3-94"	"01"	"44"	"44"	""	"4.42874172068258"	"-5.20688598527995"	"-12.7989090300853"	"-21.5025714150377"	"9.63562770596253"	"01"	"0"	"0"
"IGHV3-103"	"01,01_S2756"	"43,0"	"43"	""	"4.41280850474916"	"-5.00382766244149"	"-12.4233047289558"	"-20.9291566051593"	"9.41663616719065"	"01"	"0"	"0"
"IGHV3-122"	"01,01_S8388,01_S2709,01_S8125"	"55,1,0,0"	"56"	""	"4.3221514451974"	"-6.10959933053603"	"-15.6561094924952"	"-26.6770166264821"	"10.4317507757334"	"01"	"0"	"0"
"IGHV3-127"	"01,01_S7059"	"23,0"	"23"	""	"3.90074939148329"	"-1.13605600026985"	"-5.10461350096357"	"-9.65425520218868"	"5.03680539175314"	"01"	"0"	"0"
"IGHV3-128"	"01,02_S0204,02"	"60,1,0"	"61"	""	"4.40349077767942"	"-7.12321769191338"	"-17.5324577453277"	"-29.5424174230592"	"11.5267084695928"	"01"	"0"	"0"
