"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-58"	"02"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"02"	"0"	"0"
"IGHV1-60"	"01_S7772"	"20"	"20"	""	"3.77213050125096"	"-0.607700274186551"	"-4.05861984000718"	"-8.01483001498553"	"4.37983077543751"	"01_S7772"	"20"	"20"
"IGHV1-84"	"01,01_S4663,01_S8557,01_S9366"	"361,6,2,1"	"370"	""	"4.8821760864164"	"-64.4970662699123"	"-124.295105872748"	"-195.137701099915"	"69.3792423563287"	"01"	"0"	"0"
"IGHV1-105"	"01,01_S0606"	"13,0"	"13"	""	"3.36108372568005"	"0.514193721645672"	"-1.72890399613774"	"-4.30044060987366"	"2.84689000403438"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S1765,01_S6748,01_S7834"	"18,12,11,1"	"42"	""	"-24.6476373637251"	"-9.23607878098207"	"2.54502416602898"	"-1.29654147703835"	"3.84156564306733"	"01,01_S1765,01_S6748"	"0;13;17"	"0;11;2"
"IGHV1-138"	"02,01_S2054,01_S8042,01_S2593"	"108,38,9,5"	"164"	""	"-41.4362043941151"	"-3.80150402612776"	"-11.8480010760148"	"-31.5071770873097"	"8.04649704988707"	"02,01_S2054"	"0;176"	"0;144"
"IGHV1-170"	"01,01_S3055"	"30,2"	"32"	""	"2.87411693367892"	"-0.470061516037874"	"-5.75940357667371"	"-11.9763771447342"	"3.3441784497168"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S6622,01_S8523"	"856,17,1"	"874"	""	"-0.0409325039916203"	"-160.080364128482"	"-307.324931248825"	"-1000"	"160.03943162449"	"01_S2052"	"883"	"778"
"IGHV1-NL_2"	"01_S3568,01_S3477,01_S5959,01_S9896"	"8,3,2,2"	"16"	""	"-4.40031984410874"	"-1.31390058412454"	"-0.0337657823684946"	"0.789709385192393"	"0.823475167560887"	"01_S3568,01_S3477,01_S5959,01_S9896"	"354;3;48;262"	"319;2;29;246"
"IGHV2-7"	"02_S4078,02_S1732,02_S4285,02_S3534"	"25,24,13,8"	"70"	""	"-48.8171328542228"	"-15.5851087622461"	"-2.85965723876"	"0.12296715916835"	"2.98262439792835"	"02_S4078,02_S1732,02_S4285,02_S3534"	"24;16;8;8"	"22;1;8;8"
"IGHV2-69"	"01,01_G289T,01_S8735,01_S2931"	"1858,427,240,197"	"2943"	""	"-59.6479936964608"	"-31.4707509183426"	"-31.9821872326861"	"-46.8951596276191"	"0.511436314343563"	"01,01_G289T"	"0;2946"	"0;2946"
"IGHV2-118"	"01_S6364,01,01_A289T,01_S8501"	"978,442,90,41"	"1622"	""	"-1000"	"-51.3419983736203"	"-117.709123155858"	"-315.62137898151"	"66.3671247822373"	"01_S6364,01"	"1617;0"	"1617;0"
"IGHV2-173"	"01,01_G289T,01_S2781,01_S9930"	"3219,764,33,5"	"4021"	""	"-65.7774713864077"	"-13.0541610636866"	"-68.242475022033"	"-142.007738387974"	"52.723310322721"	"01,01_G289T"	"0;3942"	"0;3942"
"IGHV2-NL_1"	"01_S5779,01_S5211,01_S2133,01_S9725"	"22,16,5,4"	"49"	""	"-24.0532005253249"	"-3.0664726707904"	"-0.691319148578174"	"-1.6445233939146"	"0.953204245336424"	"01_S5779,01_S5211,01_S2133"	"21;15;12"	"18;15;12"
"IGHV2-NL_2"	"01_S2193,01_S8873"	"3,1"	"4"	""	"0.869110050214689"	"1.8249192906188"	"1.25079999979325"	"0.516039320750033"	"0.574119290825543"	"01_S2193,01_S8873"	"3;1"	"3;1"
"IGHV3-5"	"01,01_S6059,01_S4091,01_S0388"	"1786,36,11,2"	"1835"	""	"4.61106474256014"	"-28.6948021979058"	"-58.1583761193449"	"-93.7131232623747"	"33.3058669404659"	"01"	"0"	"0"
"IGHV3-9"	"01,01_S4754,02,01_S0778"	"132,40,12,3"	"191"	""	"-42.0475949412598"	"-6.44312379035795"	"-14.4987669872222"	"-42.0180002100256"	"8.05564319686428"	"01,01_S4754"	"0;193"	"0;147"
"IGHV3-28"	"01,01_S0096,01_S3792,01_S5703"	"212,17,6,6"	"242"	""	"-5.98164075412835"	"-24.9905214095305"	"-54.0406117705959"	"-89.8891951350815"	"19.0088806554021"	"01"	"0"	"0"
"IGHV3-34"	"01_S1309,01_S2915"	"9,3"	"12"	""	"-0.386922379678618"	"2.48050534153371"	"0.758147469057081"	"-1.44613456807258"	"1.72235787247663"	"01_S1309,01_S2915"	"10;18"	"7;15"
"IGHV3-36"	"01_S7141"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7141"	"3"	"2"
"IGHV3-37"	"01_S4420,01_S6630,01_S9699"	"3,2,2"	"7"	""	"-2.92671746257834"	"-0.358124365454501"	"1.84122168370914"	"0.965131851869453"	"0.876089831839691"	"01_S4420,01_S6630,01_S9699"	"3;2;12"	"3;2;9"
