subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP13274	TRBV4-2	ap01	ap01	ap01	0.45,0.55	1	344,376	272.846863901139	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV5-1	ap01	ap01	ap01	0.45,0.55	1	1246,1274	101.066571184883	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV4-1	ap01	ap01	ap01	0.45,0.55	1	445,471	35.6877006900943	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV2	ap01	ap01	ap01	0.45,0.55	1	410,457	322.93972655768	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV21-1	ap01	ap01	ap01	0.45,0.55	1	144,296	78.9138079286722	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.87,0.13	202,310	57.5899945700218	35,41	13.1045270055179	NA	NA	NA	NA	25662
HIP13274	TRBV6-4	ap01	ap01	ap01	0.45,0.55	1	211,261	159.621196816021	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV5-6	ap01	ap01	ap01	0.45,0.55	1	257,266	207.638639864933	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV6-1	ap01	ap01	ap01	0.45,0.55	1	217,200	254.396243510601	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV27	ap01	ap01	ap01	0.45,0.55	1	417,687	271.86090982484	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.87,0.13	462,770	116.718420486275	70,109	19.5698229287056	NA	NA	NA	NA	25662
HIP13274	TRBV10-3	ap01	ap01	ap01	0.45,0.55	1	244,326	178.427231568073	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV15	ap02	ap02	ap02	0.45,0.55	1	143,227	95.4158468295363	NA	NA	NA	NA	NA	NA	25662
HIP13274	TRBV19	ap01	ap01	ap01	0.45,0.55	1	402,588	281.00206020136	NA	NA	NA	NA	NA	NA	25662
