"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1/OR15-1"	"04"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"04"	"0"	"0"
"IGHV1-2"	"04,02,03,06"	"299,41,0,0"	"340"	""	"-25.7226369247566"	"-25.0769688920382"	"-78.983951995107"	"-143.923789375689"	"0.645668032718348"	"04,02"	"297;39"	"4236;314"
"IGHV1/OR15-2"	"02_03"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"02_03"	"1"	"1"
"IGHV1-3"	"01_05,04"	"288,15"	"303"	""	"-1.51146933743166"	"-40.3892746529358"	"-90.9297367400396"	"-150.019100551675"	"38.8778053155042"	"01_05"	"302"	"2902"
"IGHV1/OR15-3"	"02,01"	"3,0"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"02"	"2"	"2"
"IGHV1-8"	"01,02,03"	"350,28,4"	"382"	""	"-10.0596614383928"	"-41.5487520203966"	"-97.8614289970429"	"-171.052323337465"	"31.4890905820039"	"01"	"380"	"3961"
"IGHV1-18"	"04,01,03"	"232,228,0"	"460"	""	"-317.802266763499"	"-0.893584655651514"	"-53.802000776329"	"-131.917085643673"	"52.9084161206775"	"04,01"	"217;215"	"4346;4322"
"IGHV1-24"	"01"	"332"	"332"	""	"3.35086295599704"	"-69.3543279162657"	"-126.639592708888"	"-192.312681613529"	"72.7051908722627"	"01"	"332"	"992"
"IGHV1-45"	"02"	"14"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"02"	"14"	"43"
"IGHV1-46"	"01,03,04_C261T_G268C_G270T,02"	"336,64,7,6"	"412"	""	"-49.2503413713629"	"-19.6133315686501"	"-71.2987736195976"	"-138.318330250383"	"29.6370098027129"	"01,03"	"333;61"	"4197;1628"
"IGHV1-58"	"02,01_03"	"119,102"	"221"	""	"-135.231294634678"	"3.21266563688185"	"-23.0814040869006"	"-61.0364282132617"	"26.2940697237825"	"02,01_03"	"114;97"	"412;290"
"IGHV1-68"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"1"	"6"
