"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S7602"	"521,0"	"521"	""	"1.53256944494541"	"-112.562022255202"	"-202.458476944829"	"-305.517752003015"	"114.094591700147"	"01_S7772"	"521"	"450"
"IGHV1-84"	"01_S5228,01_S0025"	"468,1"	"469"	""	"2.72400040556242"	"-98.1512558829556"	"-178.959255079111"	"-271.675902326401"	"100.875256288518"	"01_S5228"	"532"	"426"
"IGHV1-105"	"01,01_S0606"	"30,0"	"30"	""	"4.13366664654794"	"-2.43607951660833"	"-7.61245886533927"	"-13.5467741278068"	"6.56974616315627"	"01"	"0"	"0"
"IGHV1-124"	"01_S6748,01"	"14,0"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"01_S6748"	"26"	"11"
"IGHV1-138"	"01_S8841,01_S2593,01_S8860"	"115,20,1"	"136"	""	"-11.6888586049898"	"-4.61720842936077"	"-24.1746497039075"	"-49.7494412659624"	"7.07165017562901"	"01_S8841,01_S2593"	"115;20"	"103;6"
"IGHV1-170"	"01,01_S3055"	"62,1"	"63"	""	"4.43280261432288"	"-7.53188893281367"	"-18.2862209428101"	"-30.6918016380394"	"11.9646915471366"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S2052"	"1"	"1"
"IGHV1-NL_2"	"01_S5797,01_S5959"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S5797,01_S5959"	"2;19"	"2;1"
"IGHV2-7"	"02_S4285,02_S1732,02_S4078"	"19,13,0"	"32"	""	"-13.3281030449437"	"3.47724785574727"	"-0.53538335916416"	"-6.13106201174769"	"4.01263121491143"	"02_S4285,02_S1732"	"17;11"	"11;2"
"IGHV2-69"	"01_S6153,01_S2408,01_S4797,01_S8735"	"1566,1516,18,4"	"3110"	""	"-208.001310946058"	"2.20264676097805"	"-30.8336749754412"	"-82.6703108702781"	"33.0363217364192"	"01_S6153,01_S2408"	"1587;1521"	"1436;1366"
