"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-111"	"02"	"291"	"291"	""	"3.70141583701863"	"-60.0251219455972"	"-110.236001628287"	"-167.798859674222"	"63.7265377826158"	"02"	"0"	"0"
"IGHV1-138"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV1-151"	"01"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01"	"0"	"0"
"IGHV1-156"	"01"	"35"	"35"	""	"4.25936902838627"	"-3.40533482862937"	"-9.44444406881547"	"-16.3678118750276"	"7.66470385701565"	"01"	"0"	"0"
"IGHV1-156D"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-180"	"01"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01"	"0"	"0"
"IGHV1-198"	"02"	"83"	"83"	""	"4.73310352518029"	"-13.4431941928854"	"-27.764510391041"	"-44.1827826172011"	"18.1762977180657"	"02"	"0"	"0"
"IGHV1-200"	"01"	"401"	"401"	""	"2.71841429236477"	"-85.0971927551574"	"-154.288130049861"	"-233.610144058177"	"87.8156070475221"	"01"	"0"	"0"
"IGHV1S2"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV2-10"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"	"0"	"0"
"IGHV2-95"	"01"	"2226"	"2226"	""	"4.22453712255888"	"-44.5229794080606"	"-82.9317141756442"	"-126.964333423153"	"48.7475165306195"	"01"	"0"	"0"
"IGHV2-152"	"01"	"667"	"667"	""	"-0.00260361631916866"	"-146.06995997716"	"-261.158127497278"	"-1000"	"146.067356360841"	"01"	"0"	"0"
"IGHV2-161"	"01"	"65"	"65"	""	"4.6518498924"	"-9.58260012777192"	"-20.798088716689"	"-33.6557717853686"	"14.2344500201719"	"01"	"0"	"0"
"IGHV2-174"	"02,01"	"1574,3"	"1577"	""	"4.71054261629232"	"-29.274890429385"	"-56.4505718191791"	"-87.6283446420976"	"33.9854330456773"	"02"	"0"	"0"
"IGHV2S1"	"01"	"24"	"24"	""	"3.93918994841454"	"-1.31660698211048"	"-5.45771046109523"	"-10.2051626710693"	"5.25579693052501"	"01"	"0"	"0"
"IGHV3-8"	"01"	"1624"	"1624"	""	"4.5832661707962"	"-30.9809597257564"	"-59.0024266002199"	"-91.1268532210441"	"35.5642258965526"	"01"	"0"	"0"
"IGHV3-13"	"01"	"335"	"335"	""	"3.32437743063268"	"-70.0377880579456"	"-127.840690785441"	"-194.107211216329"	"73.3621654885783"	"01"	"0"	"0"
