gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	379	379		2.92493700458788	-80.072856189953	-145.467781962254	-220.437964778094	82.9977931945409	ap01	379	379
TRBV10-1	ap01	1570	1570		4.60839560789714	-29.7732759792873	-56.8629945709793	-87.9192444445593	34.3816715871845	ap01	1571	1571
TRBV10-2	ap01	486	486		1.88724240149786	-104.542645441634	-188.399990891075	-284.535898143049	106.429887843132	ap01	486	486
TRBV10-3	ap01	4455	4455		2.28919631281735	-95.2715342100532	-172.140767538708	-260.265349186351	97.5607305228706	ap01	4459	4459
TRBV11-1	ap01	519	519		1.55300146706116	-112.103607155542	-201.654969888588	-304.318623929276	113.656608622603	ap01	879	879
TRBV11-2	ap01	4087	4087		2.64519122735883	-86.8566506687067	-157.376191996251	-238.221346921934	89.5018418960656	ap01	4090	4090
TRBV11-3	ap01	2304	2304		4.1698634751252	-46.2857870579149	-86.0403804561686	-131.615921671919	50.4556505330401	ap01	2305	2305
TRBV12-1	ap01	228	228		4.18684716057023	-45.7432236794174	-85.0837067297726	-130.184502724526	49.9300708399876	ap01	228	228
TRBV12-2	ap01	483	483		1.91734402521421	-103.855569201602	-187.19527671617	-282.737752441897	105.772913226816	ap01	483	483
TRBV12-5	ap01	1564	1564		4.61109681561272	-29.6391798483086	-56.6253708530259	-87.5629344213566	34.2502766639213	ap01	1565	1565
TRBV12-34	ap01	11153	11153		-5.03314609174293	-249.274409284016	-1000	-1000	244.241263192273	ap01	11156	11156
TRBV13	ap01	1318	1318		-7.39264900590327	-296.023497107235	-1000	-1000	288.630848101332	ap01	1344	1344
TRBV14	ap01	2401	2401		4.09983403823779	-48.4800344208895	-89.9083238085662	-137.402626959181	52.5798684591273	ap01	2402	2402
TRBV15	ap02,ap01	3333,1	3334		3.41209835387272	-69.4165031331215	-126.931725833117	-192.876101314411	72.8286014869942	ap02	3343	3343
TRBV16	ap01	163	163		4.58038550117124	-31.1152353186445	-59.2402297800826	-91.4833427061562	35.6956208198157	ap01	163	163
TRBV18	ap01	6650	6650		0.018919457330817	-145.610453825966	-260.353529389502	-1000	145.629373283297	ap01	6653	6653
TRBV19	ap01	10394	10394		-4.15996463790535	-231.779770037393	-1000	-1000	227.619805399488	ap01	10397	10397
TRBV2	ap01	8764	8764		-2.30969015988455	-194.233874739556	-1000	-1000	191.924184579672	ap01	8768	8768
TRBV20-1	ap01,ap02	8162,1128	9290		-81.209724789646	-78.0285996972647	-225.231724129841	-1000	3.18112509238131	ap01,ap02	8173;1129	8173;1129
TRBV21-1	ap01	3024	3024		3.60623088518948	-62.6168104394257	-114.794714274634	-174.612612120306	66.2230413246152	ap01	3026	3026
TRBV23-1	ap01	1069	1069		-4.49972310287747	-238.601678050012	-1000	-1000	234.101954947135	ap01	1070	1070
TRBV24-1	ap01	3468	3468		3.21921621807329	-72.7270494280132	-132.565994699343	-201.166679133467	75.9462656460865	ap01	3471	3471
TRBV25-1	ap01	2139	2139		4.28365918593803	-42.5586309573662	-79.4662157138178	-121.777883535211	46.8422901433042	ap01	2142	2142
TRBV27	ap01	6864	6864		-0.211971461748216	-150.527763674764	-268.963323173728	-1000	150.315792213015	ap01	6868	6868
TRBV28	ap01	6295	6295		0.398936683239634	-137.456236973656	-246.07393030786	-1000	137.855173656896	ap01	6298	6298
TRBV29-1	ap01,ap02	3076,671	3747		-56.313713557195	-15.4577140975297	-72.3227560042602	-142.65245464807	40.8559994596653	ap01,ap02	3078;679	3078;679
TRBV3-12	ap01	8943	8943		-2.51095111241566	-198.355084236104	-1000	-1000	195.844133123688	ap01	8946	8946
TRBV30	ap01,ap03,ap02	3179,447,306	3932		-44.9632921810806	-42.4892639612877	-56.568162623174	-125.769536484457	2.47402821979293	ap01,ap03	3468;475	3468;475
TRBV4-1	ap01	3882	3882		2.83907392940564	-82.1734414218365	-149.155790194415	-225.945829690745	85.0125153512421	ap01	3884	3884
TRBV4-2	ap01,ap02	2862,28	2890		4.32097370263106	-53.8386098950645	-103.379416678625	-160.388505910395	58.1595835976955	ap01	2927	2927
TRBV4-3	ap01	2495	2495		4.02997170577352	-50.6084172178094	-93.6586388014218	-143.012360734277	54.638388923583	ap01	2498	2498
TRBV5-1	ap01	17289	17289		4.53050901605043	-33.3309381222191	-63.1624123089556	-97.3618711665559	37.8614471382696	ap01	17296	17296
TRBV5-3	ap01	631	631		0.382959805498257	-137.800701159555	-246.677213461196	-1000	138.183660965053	ap01	633	633
TRBV5-4	ap01	6108	6108		0.597486576111927	-133.16254530575	-238.553628845912	-1000	133.760031881862	ap01	6110	6110
TRBV5-5	ap01	2011	2011		4.36674297634081	-39.6724554706834	-74.3714517050098	-114.151145014417	44.0391984470242	ap01	2014	2014
TRBV5-6	ap01	5313	5313		1.42704594531475	-114.923158604183	-206.596836870208	-311.693560168508	116.350204549497	ap01	5314	5314
TRBV5-7	ap01	123	123		4.72713048480287	-22.2088287841378	-43.4319841139347	-67.7626766900516	26.9359592689407	ap01	123	123
TRBV5-8	ap01	1106	1106		-4.92581493342808	-247.130456815122	-1000	-1000	242.204641881694	ap01	1108	1108
TRBV6-1	ap01	4155	4155		2.58014527593628	-88.410839083778	-160.103693063702	-242.293959448877	90.9909843597143	ap01	4161	4161
TRBV6-4	ap01	2786	2786		3.80270389143999	-57.2083388104046	-105.279648362286	-160.389656099734	61.0110427018445	ap01	2790	2790
TRBV6-7	ap01	323	323		3.42968110954102	-67.3045859137748	-123.036936901778	-186.929731227678	70.7342670233158	ap01	323	323
TRBV6-8	ap01	123	123		4.72713048480287	-22.2088287841378	-43.4319841139347	-67.7626766900516	26.9359592689407	ap01	123	123
TRBV6-9	ap01	171	171		4.54037769505942	-32.9071754349313	-62.4125377226977	-96.2381347187626	37.4475531299907	ap01	173	173
TRBV6-23	ap01	5674	5674		1.05348181505374	-123.202317284108	-221.10490536644	-1000	124.255799099162	ap01	5678	5678
