gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	13	13		3.36108372568005	0.514193721645672	-1.72890399613774	-4.30044060987366	2.84689000403438	ap01	290	290
TRBV10-1	ap01	119	119		4.73560255061839	-21.3243905632348	-41.8573619798675	-65.3968125209887	26.0599931138532	ap01	1278	1278
TRBV10-2	ap01	19	19		3.72414462641349	-0.436694610252149	-3.71506819778175	-7.47346786401118	4.16083923666564	ap01	506	506
TRBV10-3	ap01	130	130		4.70914135073082	-23.759758689613	-46.1907358674471	-71.9061020048064	28.4689000403438	ap01	2848	2848
TRBV11-1	ap01	27	27		4.04345421502512	-1.86931733181552	-6.52805874567337	-11.8689424818941	5.91277154684064	ap01	1016	1016
TRBV11-2	ap01	215	215		4.27629739263439	-42.8068834433189	-79.9042687758906	-122.433528156908	47.0831808359533	ap01	4767	4767
TRBV11-3	ap01	159	159		4.59925835616451	-30.2203963085637	-57.6552068568377	-89.1070777479156	34.8196546647282	ap01	4029	4029
TRBV12-1	ap01	14	14		3.43269264586395	0.366811103057692	-2.04883259301675	-4.81817971550159	3.06588154280626	ap01	223	223
TRBV12-2	ap01	15	15		3.49916192639544	0.214288844817303	-2.37390082954817	-5.34105846078193	3.28487308157813	ap01	425	425
TRBV12-5	ap01	58	58		4.59703909710057	-8.10447015166822	-18.112136892548	-29.5851463999853	12.7015092487688	ap01	1274	1274
TRBV12-34	ap01	433	433		2.41118440724806	-92.4121518809741	-167.124560480991	-252.776510769272	94.8233362882221	ap01	9943	9943
TRBV13	ap01	93	93		4.75090989892731	-15.6153032068571	-31.662079187923	-50.0584565015724	20.3662131057844	ap01	2389	2389
TRBV14	ap01	116	116		4.74102683057284	-20.6619916669647	-40.6773251487244	-63.6233441635988	25.4030184975376	ap01	2493	2493
TRBV15	ap02	109	109		4.75032944535606	-19.1197482807784	-37.9272599145008	-59.4886053681328	23.8700777261344	ap02	3265	3265
TRBV16	ap01	9	9		3.00616624156061	1.03524239261373	-0.517671412005554	-2.29796599074581	1.97092384894688	ap01	205	205
TRBV18	ap01	231	231		4.16559572909913	-46.4214497272041	-86.2795707124324	-131.973798233432	50.5870454563033	ap01	4829	4829
TRBV19	ap01	470	470		2.04720025391604	-100.878822968866	-181.97543276565	-274.946371877642	102.926023222782	ap01	9920	9920
TRBV2	ap01	471	471		2.03724572294525	-101.107769038608	-182.376924813684	-275.545674434424	103.145014761553	ap01	5323	5323
TRBV20-1	ap01,ap02	314,43	357		-27.2200211202138	-26.6336584556341	-83.2417939449733	-151.431447262382	0.586362664579688	ap01,ap02	7188;1103	7188;1103
TRBV21-1	ap01	129	129		4.71194502758673	-23.5379634739852	-45.7963946735283	-71.3139503021387	28.249908501572	ap01	2625	2625
