"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV4-61"	"02"	"01"	"01,02"	"0.58,0.42"	"0.27,0.73"	"0,7"	"2.61048196221797"	"70,0"	"16.237528011322"	NA	NA	NA	NA
"S1"	"IGHV3-72"	"01"	"01"	"01"	"0.58,0.42"	"1"	"4,3"	"3.96632739403611"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-46"	"01"	"01"	"01"	"0.58,0.42"	"1"	"17,10"	"12.3705541319083"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69"	"02,08"	"06"	"02,06,08"	"0.58,0.42"	"0.31,0.47,0.23"	"15,0"	"3.47947028814043"	"1,47"	"15.7551650584141"	"9,0"	"2.08768217288426"	NA	NA
"S1"	"IGHV3-33"	"01"	"Del"	"01"	"0.58,0.42"	"1"	"116,1"	"25.2765081824393"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-49"	"04"	"05"	"04,05"	"0.58,0.42"	"0.78,0.22"	"25,0"	"5.79911714690072"	"0,3"	"1.1187779838077"	NA	NA	NA	NA
"S1"	"IGHV5-51"	"01"	"01"	"01"	"0.58,0.42"	"1"	"35,19"	"22.8777481987604"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-10-1"	"Del"	"03"	"03"	"0.58,0.42"	"1"	"0,24"	"8.95022387046162"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-53"	"02"	"01"	"01,02"	"0.58,0.42"	"0.74,0.26"	"1,13"	"3.07568124192676"	"15,0"	"3.47947028814043"	NA	NA	NA	NA
"S1"	"IGHV3-64"	"01"	"Unk"	"01"	"0.58,0.42"	"1"	"8,0"	"1.85571748700823"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-48"	"03"	"02"	"02,03"	"0.58,0.42"	"0.3,0.7"	"0,13"	"4.84803792983338"	"85,0"	"19.7169982994624"	NA	NA	NA	NA
"S1"	"IGHV4-34"	"01"	"01"	"01"	"0.58,0.42"	"1"	"57,40"	"52.0338280722694"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-21"	"Del"	"01"	"01"	"0.58,0.42"	"1"	"0,52"	"19.3921517193335"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-59"	"01"	"01"	"01"	"0.58,0.42"	"1"	"15,13"	"17.7286696412005"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-15"	"Del"	"01"	"01"	"0.58,0.42"	"1"	"0,23"	"8.57729787585905"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-7"	"03"	"03"	"03"	"0.58,0.42"	"1"	"29,14"	"16.1125594181162"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-2"	"04"	"04"	"04"	"0.58,0.42"	"1"	"23,4"	"1.19039374157164"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-38-2"	"02_A70G"	"Del"	"02_A70G"	"0.58,0.42"	"1"	"17,0"	"3.94339965989249"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-3"	"01"	"01"	"01"	"0.58,0.42"	"1"	"20,14"	"18.2002415910005"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-4"	"01"	"01"	"01"	"0.58,0.42"	"1"	"10,11"	"13.6213809384379"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV6-1"	"01"	"01"	"01"	"0.58,0.42"	"1"	"6,12"	"6.15902819220887"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-66"	"02"	"Unk"	"02"	"0.58,0.42"	"1"	"9,0"	"2.08768217288426"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-73"	"01"	"02"	"01,02"	"0.58,0.42"	"0.68,0.32"	"12,0"	"2.78357623051234"	"0,5"	"1.86462997301284"	NA	NA	NA	NA
"S1"	"IGHV3-74"	"01"	"Unk"	"01"	"0.58,0.42"	"1"	"28,3"	"1.60082506698858"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-4"	"02"	"02"	"02"	"0.58,0.42"	"1"	"15,5"	"4.67750660775995"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-3"	"Unk"	"01"	"01"	"0.58,0.42"	"1"	"1,12"	"2.70275524732419"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-31"	"03"	"Unk"	"03"	"0.58,0.42"	"1"	"11,0"	"2.55161154463632"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-2"	"Unk"	"01"	"01"	"0.58,0.42"	"1"	"0,4"	"1.49170397841027"	NA	NA	NA	NA	NA	NA
