subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP01266	TRBV4-2	ap01	ap01	ap01	0.47,0.53	1	86,270	21.1719474506579	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.74,0.26	349,369	140.218706038211	124,131	49.8471811861995	NA	NA	NA	NA	24417
HIP01266	TRBV6-4	ap01	ap01	ap01	0.47,0.53	1	177,214	134.942214065946	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV4-1	ap01	ap01	ap01	0.47,0.53	1	311,317	252.881034646754	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV7-9	ap01	ap01	ap01	0.47,0.53	1	352,439	264.771763771084	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV6-1	ap01	ap01	ap01	0.47,0.53	1	142,150	114.056761434766	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV7-2	ap01	ap01	ap01	0.47,0.53	1	614,571	72.9531804147124	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV28	ap01	ap01	ap01	0.47,0.53	1	462,537	35.7991383151109	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV4-3	ap01	ap01	ap01	0.47,0.53	1	481,412	51.452929647205	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV6-23	ap01	ap01	ap01	0.47,0.53	1	570,620	45.3050542910119	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV10-2	ap01	ap01	ap01	0.47,0.53	1	87,100	67.7143442347453	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV24-1	ap01	ap01	ap01	0.47,0.53	1	237,441	139.384527964621	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV7-3	ap01	ap01	ap01	0.47,0.53	1	329,382	255.042645535332	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV5-3	ap01	ap01	ap01	0.47,0.53	1	54,62	42.048033834669	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV9	ap01	ap01	ap01	0.47,0.53	1	500,529	40.1386115518055	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV10-1	ap01	ap01	ap01	0.47,0.53	1	177,216	134.407429085962	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV5-6	ap01	ap01	ap01	0.47,0.53	1	218,206	264.290645008574	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV10-3	ap01	ap01	ap01	0.47,0.53	1	226,257	176.642337783224	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV15	ap02	ap02	ap02	0.47,0.53	1	155,160	125.496591845665	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV27	ap01	ap01	ap01	0.47,0.53	1	371,395	297.164829554237	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.87,0.13	437,577	145.91367194967	79,79	69.3058939484281	NA	NA	NA	NA	24417
HIP01266	TRBV14	ap01	ap01	ap01	0.47,0.53	1	112,148	82.0213418513205	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV5-4	ap01	ap01	ap01	0.47,0.53	1	268,329	202.988364892601	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV11-3	ap01	ap01	ap01	0.47,0.53	1	95,156	61.4257526787746	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV21-1	ap01	ap01	ap01	0.47,0.53	1	115,246	59.0738982884476	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV3-12	ap01	ap01	ap01	0.47,0.53	1	464,417	52.7904932878309	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV12-5	ap01	ap01	ap01	0.47,0.53	1	68,57	70.7308792512025	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV25-1	ap01	ap01	ap01	0.47,0.53	1	109,145	79.5664988649536	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV23-1	ap01	ap01	ap01	0.47,0.53	1	40,82	21.500755238562	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV5-1	ap01	ap01	ap01	0.47,0.53	1	654,706	52.1251361548409	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV19	ap01	ap01	ap01	0.47,0.53	1	367,504	263.676354203319	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV7-7	ap01_C315T	ap01_C315T	ap01_C315T	0.47,0.53	1	71,101	50.076175977591	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV18	ap01	ap01	ap01	0.47,0.53	1	144,202	102.323698926077	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV2	ap01	ap01	ap01	0.47,0.53	1	312,307	39.7893123156649	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV11-1	ap01	ap01	ap01	0.47,0.53	1	42,47	33.0308393591772	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV12-34	ap01	ap01	ap01	0.47,0.53	1	562,483	60.3788606353378	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV5-5	ap01	ap01	ap01	0.47,0.53	1	30,39	22.1418974537414	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV7-6	ap01	ap01	ap01	0.47,0.53	1	128,166	94.5790527986269	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV1	ap01	ap01	ap01	0.47,0.53	1	48,59	36.3361703919591	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV30	ap01	ap01	ap01	0.47,0.53	1	432,533	32.6490748547648	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV12-1	ap01	ap01	ap01	0.47,0.53	1	18,15	18.5805191162928	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV6-8	ap01	ap01	ap01	0.47,0.53	1	6,23	0.364013642869909	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV6-7	ap01	ap01	ap01	0.47,0.53	1	16,24	10.9533560073544	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV11-2	ap01	ap01	ap01	0.47,0.53	1	195,245	146.195169614251	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV7-4	ap01	ap01	ap01	0.47,0.53	1	15,22	10.4024675018907	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV13	ap01	ap01	ap01	0.47,0.53	1	99,132	72.1858663803731	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.47,0.53	0.82,0.18	141,110	87.8322616884272	33,23	17.3810150166663	NA	NA	NA	NA	24417
HIP01266	TRBV5-8	ap01	ap01	ap01	0.47,0.53	1	47,55	36.3200668664794	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.47,0.53	0.61,0.39	91,89	77.5194618545653	54,63	20.1720170660235	NA	NA	NA	NA	24417
HIP01266	TRBV12-2	ap01	ap01	ap01	0.47,0.53	1	32,51	21.1045345447327	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV6-9	ap01	ap01	ap01	0.47,0.53	1	7,15	3.58882704825354	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV5-7	ap01	ap01	ap01	0.47,0.53	1	11,5	4.63217375597565	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV17	ap01	Unk	ap01	0.47,0.53	1	1,0	0.312266523224392	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV16	ap01	ap01	ap01	0.47,0.53	1	9,3	2.02986459784685	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV7-1	Unk	ap01_T296C	ap01_T296C	0.47,0.53	1	1,6	0.518681454504345	NA	NA	NA	NA	NA	NA	24417
HIP01266	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24417
