"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I32_S3"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.52,0.48"	"1"	"315,231"	"302.032294255749"	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.52,0.48"	"1"	"352,719"	"38.2276174730069"	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-30-3"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-30"	"04,18"	"18"	"04,18"	"0.52,0.48"	"0.49,0.51"	"261,6"	"63.6694116956468"	"207,145"	"186.964404492921"	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-11"	"06"	"01"	"01,06"	"0.52,0.48"	"0.58,0.42"	"1,127"	"37.787221051401"	"60,1"	"15.2789058158055"	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-48"	"03"	"01"	"01,03"	"0.52,0.48"	"0.28,0.72"	"5,107"	"24.6795728940026"	"286,1"	"79.2072820078866"	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-7"	"04"	"01"	"01,04"	"0.52,0.48"	"0.61,0.39"	"14,221"	"44.6509793991694"	"88,11"	"6.26694104522991"	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-9"	"Del"	"01"	"01"	"0.52,0.48"	"1"	"1,81"	"23.4769928531091"	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-43"	"02"	"Del"	"02"	"0.52,0.48"	"1"	"220,0"	"62.2311626648578"	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-33"	"Del"	"01"	"01"	"0.52,0.48"	"1"	"2,136"	"38.8655958550098"	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-49"	"04"	"03_05"	"03_05,04"	"0.52,0.48"	"0.36,0.64"	"0,33"	"10.2660332726876"	"43,1"	"10.4701341553392"	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-74"	"01_02,03"	"01_02,03"	"01_02,03"	"0.52,0.48"	"0.61,0.39"	"76,34"	"36.0717635070717"	"44,21"	"23.1115860520264"	NA	NA	NA	NA
"P5_I32_S3"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.52,0.48"	"1"	"69,72"	"96.381601178433"	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV2-26"	"01"	"01"	"01"	"0.52,0.48"	"1"	"4,10"	"3.77489063677326"	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV2-5"	"02"	"01"	"01,02"	"0.52,0.48"	"0.31,0.69"	"1,30"	"7.61130506804639"	"43,0"	"12.1633636117677"	NA	NA	NA	NA
"P5_I32_S3"	"IGHV2-70"	"01,04"	"01"	"01,04"	"0.52,0.48"	"0.5,0.5"	"27,14"	"16.0677515174933"	"11,0"	"3.11155813324289"	NA	NA	NA	NA
"P5_I32_S3"	"IGHV4-31"	"Del"	"02"	"02"	"0.52,0.48"	"1"	"1,155"	"46.4977947373178"	NA	NA	NA	NA	NA	NA
"P5_I32_S3"	"IGHV4-30-4"	"01"	"01"	"01"	"0.52,0.48"	"1"	"78,62"	"82.9164504446611"	NA	NA	NA	NA	NA	NA
