"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S1918,01_S7772"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S1918,01_S7772"	"2;1"	"2;1"
"IGHV1-84"	"01"	"22"	"22"	""	"3.8602158450462"	"-0.95759800793506"	"-4.75360953033775"	"-9.10544072281394"	"4.81781385298126"	"01"	"0"	"0"
"IGHV1-124"	"01_S7834"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S7834"	"2"	"2"
"IGHV1-138"	"02,01_S6073,01_S2054,01_S8860"	"38,12,1,0"	"51"	""	"-8.7400275127529"	"2.29170029455265"	"-3.5278498039651"	"-12.7405989699816"	"5.81955009851776"	"02,01_S6073"	"0;12"	"0;11"
"IGHV1-NL_1"	"01_S2052"	"38"	"38"	""	"4.32285376546096"	"-3.99882470787031"	"-10.5555718829295"	"-18.0723712153884"	"8.32167847333127"	"01_S2052"	"38"	"34"
"IGHV2-7"	"02_S1732"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S1732"	"1"	"1"
"IGHV2-69"	"01,01_S2931,01_S8735,02"	"57,0,0,0"	"57"	""	"4.58784922116889"	"-7.89466848882802"	"-17.7297892514168"	"-29.0049882501051"	"12.4825177099969"	"01"	"0"	"0"
"IGHV2-118"	"01_S4632"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S4632"	"30"	"27"
"IGHV2-173"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S3296,01_S5779"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S3296,01_S5779"	"3;1"	"2;1"
"IGHV2-NL_2"	"01_S8873"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01_S8873"	"37"	"35"
"IGHV3-9"	"01,01_S0778,02,01_S4754"	"6,2,1,0"	"9"	""	"-0.605397339005774"	"1.30622114180244"	"1.57295590812218"	"0.103434550035732"	"0.266734766319733"	"01,01_S0778,02"	"0;9;0"	"0;8;0"
"IGHV3-28"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-37"	"01_S4420"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S4420"	"6"	"3"
"IGHV3-50"	"01_S4628,01,01_S1879,02_S9583"	"19,1,1,1"	"22"	""	"1.81292369491838"	"-0.735131685027521"	"-2.65501328053875"	"-5.13976875159383"	"2.5480553799459"	"01_S4628"	"22"	"18"
"IGHV3-53"	"02"	"32"	"32"	""	"4.18727800475401"	"-2.82045123594601"	"-8.34192254125901"	"-14.6718588212244"	"7.00772924070002"	"02"	"0"	"0"
"IGHV3-73"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV3-76"	"01,01_S4285,01_S6599,02_S4190"	"99,8,1,1"	"109"	""	"0.291116489088208"	"-8.48677499556959"	"-24.6057043460305"	"-43.9046045865743"	"8.7778914846578"	"01"	"0"	"0"
"IGHV3-83"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"0"	"0"
"IGHV3-87"	"01"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01"	"0"	"0"
"IGHV3-88"	"01_S9155,01,01_S4297,01_S6871"	"200,105,52,4"	"361"	""	"-163.665041779778"	"-38.1210445785812"	"-4.98216851731204"	"-53.7239379188416"	"33.1388760612692"	"01_S9155,01,01_S4297"	"207;0;156"	"191;0;144"
"IGHV3-100"	"01_S4375"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S4375"	"2"	"2"
"IGHV3-122"	"01_S8388,01_S2709,01_S6138"	"31,1,0"	"32"	""	"3.68810660929127"	"-1.48784723591713"	"-6.89325391889156"	"-13.1667088429045"	"5.17595384520841"	"01_S8388"	"64"	"56"
"IGHV3-128"	"01"	"18"	"18"	""	"3.67318751206025"	"-0.268660185833515"	"-3.37448779507208"	"-6.9350769525526"	"3.94184769789376"	"01"	"0"	"0"
"IGHV3-152"	"01"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01"	"0"	"0"
"IGHV3-172"	"01_S2175,01_S1597"	"21,3"	"24"	""	"1.23243633523437"	"1.47196559118419"	"-2.32094402078482"	"-6.89895216290149"	"0.239529255949818"	"01_S2175,01_S1597"	"21;18"	"18;14"
"IGHV3-187"	"02,01_S4220,02_S6102,01_S1387"	"71,20,7,2"	"100"	""	"-19.7200024997312"	"-3.01272461813964"	"-6.48830276005611"	"-20.529485241217"	"3.47557814191647"	"02,01_S4220"	"0;98"	"0;75"
"IGHV3-NL_1"	"01_S9854,01_S4549,01_S1080,01_S2031"	"72,32,1,1"	"106"	""	"-32.5420377215188"	"3.29965490193764"	"-9.51608557752415"	"-26.8660017489624"	"12.8157404794618"	"01_S9854,01_S4549"	"81;33"	"57;29"
"IGHV3-NL_9"	"01_S6098"	"31"	"31"	""	"4.16107190423977"	"-2.62766579768837"	"-7.97659112471034"	"-14.1087168959268"	"6.78873770192814"	"01_S6098"	"132"	"100"
"IGHV3-NL_11"	"01_S5714,01_S3736,01_S9627"	"10,1,1"	"12"	""	"1.39555024448767"	"0.818418713488646"	"0.451450922596702"	"-1.66798331768894"	"0.577131530999021"	"01_S5714"	"13"	"11"
"IGHV3-NL_13"	"01_S3277"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01_S3277"	"0"	"0"
"IGHV3-NL_14"	"01_S1113"	"25"	"25"	""	"3.97569600556859"	"-1.4990924637283"	"-5.81274192100409"	"-10.758004639727"	"5.47478846929689"	"01_S1113"	"25"	"20"
"IGHV3-NL_17"	"01_S9589"	"133"	"133"	""	"4.70028606158366"	"-24.4255885950758"	"-47.374203707783"	"-73.683001371389"	"29.1258746566595"	"01_S9589"	"133"	"115"
"IGHV4-67"	"01,02_S6848"	"4,0"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"0"	"0"
"IGHV4-72"	"01"	"16"	"16"	""	"3.5610835791762"	"0.0572189588261938"	"-2.70351669383031"	"-5.86848483381299"	"3.50386462035001"	"01"	"0"	"0"
"IGHV4-79"	"01"	"77"	"77"	""	"4.71399033623027"	"-12.1483581492042"	"-25.4343984776136"	"-40.6658076512802"	"16.8623484854344"	"01"	"0"	"0"
"IGHV4-93"	"01_S5203,01"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S5203"	"2"	"1"
"IGHV4-117"	"01_S4879,01_S0992,01,01_S3417"	"370,42,13,6"	"442"	""	"-24.8660645259206"	"-38.1560118892856"	"-85.9755872833495"	"-156.611459850076"	"13.2899473633651"	"01_S4879"	"388"	"363"
"IGHV4-144"	"02,01_S3676,01_S5374,01_S9923"	"72,8,1,1"	"81"	""	"-1.02830841650332"	"-3.89342835432048"	"-15.3536162909235"	"-29.3116327952465"	"2.86511993781716"	"02"	"0"	"0"
"IGHV4-149"	"02_S8521"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"02_S8521"	"60"	"55"
"IGHV4-174"	"02_S5400"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"02_S5400"	"9"	"8"
"IGHV4-NL_1"	"02_S5220,02_S8887,02_S2524"	"38,2,1"	"41"	""	"2.87089417436431"	"-2.22521658552749"	"-7.47995312452077"	"-15.2794107625726"	"5.0961107598918"	"02_S5220"	"40"	"38"
"IGHV4-NL_9"	"01_S3502,01_S4990"	"8,2"	"10"	""	"0.751967394561366"	"2.22560279782583"	"0.732272259592685"	"-1.13287011599159"	"1.47363540326447"	"01_S3502,01_S4990"	"8;4"	"7;3"
"IGHV4-NL_16"	"01_S2138,01_S2324,01_S3640"	"35,0,0"	"35"	""	"4.25936902838627"	"-3.40533482862937"	"-9.44444406881547"	"-16.3678118750276"	"7.66470385701565"	"01_S2138"	"36"	"28"
"IGHV4-NL_17"	"01_S2080,01_S4839,01_S4099"	"2,2,1"	"6"	""	"-2.07306341681911"	"0.71452121907661"	"1.67143989856047"	"0.993160575469695"	"0.678279323090773"	"01_S2080,01_S4839,01_S4099"	"1;1;1"	"1;1;1"
"IGHV4-NL_20"	"01_S4754,01_S7244,01_S2908,01_S5229"	"130,5,0,0"	"135"	""	"3.21237053697692"	"-17.1926102197682"	"-39.9059941773646"	"-66.3280060787062"	"20.4049807567452"	"01_S4754"	"135"	"117"
