gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp01,bp02	18,7	25		-4.37267948878127	2.97495981036312	-0.526237290542585	-5.07613051759839	3.5011971009057	bp01,bp02	22;8	22;8
TRBV10-2	bp01	6	6		2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp01	9	9
TRBV10-3	bp01	52	52		4.53601011207884	-6.85154990405869	-15.8239407751923	-26.110087230136	11.3875600161375	bp01	58	58
TRBV11-1	bp01	19	19		3.72414462641349	-0.436694610252149	-3.71506819778175	-7.47346786401118	4.16083923666564	bp01	32	32
TRBV11-2	bp01	90	90		4.7472352717682	-14.9620032177006	-30.4911412638934	-48.294087051296	19.7092384894688	bp01	106	106
TRBV11-3	bp01	26	26		4.01040868998058	-1.68337131808819	-6.169566753655	-11.3126399811269	5.69378000806877	bp01	31	31
TRBV12-5	bp01	12	12		3.2836190608471	0.655720595584597	-1.41483114390778	-3.78855724889479	2.62789846526251	bp01	16	16
TRBV12-34	bp01	241	241		4.09322777652838	-48.6837330674936	-90.2673138356322	-137.939646444121	52.776960844022	bp01	246	246
TRBV13	bp01	20	20		3.77213050125096	-0.607700274186551	-4.05861984000718	-8.01483001498553	4.37983077543751	bp01	20	20
TRBV14	bp01	28	28		4.07494591200103	-2.05681717361149	-6.88810456576037	-12.4267988107301	6.13176308561252	bp01	28	28
TRBV15	bp02	57	57		4.58784922116889	-7.89466848882802	-17.7297892514168	-29.0049882501051	12.4825177099969	bp02	60	60
TRBV18	bp01	161	161		4.58992001889611	-30.6677177233759	-58.4476202282319	-90.2951121368076	35.257637742272	bp01	161	161
TRBV19	bp01	364	364		3.06328456622889	-76.6496355467338	-139.456371644669	-211.459396829275	79.7129201129627	bp01	372	372
TRBV2	bp01	16	16		3.5610835791762	0.0572189588261938	-2.70351669383031	-5.86848483381299	3.50386462035001	bp01	17	17
TRBV20-1	bp01	526	526		1.481406348293	-113.708143045714	-204.467327626796	-308.515655228727	115.189549394007	bp01	539	539
TRBV21-1	bp02,bp01	21,17	38		-19.2915015458118	3.52700170421433	-1.05664689108895	-7.61326317235619	4.58364859530328	bp02,bp01	21;18	21;18
TRBV23-1	bp01_T304C,bp01	9,5	14		-3.28745014990596	2.80554528474584	0.970224700364311	-1.51671564235829	1.83532058438152	bp01_T304C,bp01	9;5	9;5
TRBV24-1	bp01,bp02	30,27	57		-33.3817271430516	3.59369082522499	-3.10768513422206	-12.8578875221943	6.70137595944705	bp01,bp02	30;28	30;28
TRBV25-1	bp01	38	38		4.32285376546096	-3.99882470787031	-10.5555718829295	-18.0723712153884	8.32167847333127	bp01	40	40
TRBV27	bp01	132	132		4.70331075969669	-24.2035723581909	-46.979641492607	-73.0906286474641	28.9068831178876	bp01	137	137
TRBV28	bp01	104	104		4.75383452834161	-18.0212855039335	-35.9660672462007	-56.5383601560881	22.7751200322751	bp01	104	104
TRBV29-1	bp01,bp03	223,44	267		-33.5829421731481	-11.455565623608	-52.4184984444157	-102.748724618469	22.1273765495401	bp01,bp03	236;47	236;47
