subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_94	TRBV19	bp01	bp01	bp01	0.43,0.57	1	7,22	2.13073895972075	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV6-1	bp01	bp01	bp01	0.43,0.57	1	7,6	7.43106090308098	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV7-2	bp01,bp02	bp01,bp02	bp01,bp02	0.43,0.57	0.77,0.23	17,30	4.0787757684291	6,8	2.03364766513732	NA	NA	NA	NA	438
solC_94	TRBV5-4	bp01	bp01	bp01	0.43,0.57	1	5,4	4.83840069816297	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV20-1	bp01	bp01	bp01	0.43,0.57	1	19,29	13.0800360766674	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV29-1	bp01	bp01	bp01	0.43,0.57	1	3,6	1.72767822210455	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV6-5	bp01	bp01	bp01	0.43,0.57	1	17,25	11.9282505952644	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV11-2	bp01	bp01	bp01	0.43,0.57	1	6,2	1.2049813582258	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV6-4	bp01	bp01	bp01	0.43,0.57	1	7,2	0.858061646552747	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV5-6	bp01	bp01	bp01	0.43,0.57	1	1,2	0.575892740701517	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV7-3	bp01	bp01	bp01	0.43,0.57	1	7,19	2.84343029416695	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV7-9	bp01	bp01	bp01	0.43,0.57	1	9,9	11.666970922131	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV12-34	bp01	bp01	bp01	0.43,0.57	1	8,17	4.36957814746341	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV5-5	bp01	bp01	bp01	0.43,0.57	1	1,3	0.338328962552784	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV12-5	Unk	bp01	bp01	0.43,0.57	1	0,1	0.237563778148734	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV6-23	bp01	bp01	bp01	0.43,0.57	1	11,8	9.32988168465288	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV13	bp01	bp01	bp01	0.43,0.57	1	9,2	0.164222223206641	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV4-3	Unk	bp01	bp01	0.43,0.57	1	0,2	0.475127556297468	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV6-6	bp01	bp01	bp01	0.43,0.57	1	9,3	1.8074720373387	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV28	bp01	bp01	bp01	0.43,0.57	1	2,6	0.676657925105567	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV30	bp01	Unk	bp01	0.43,0.57	1	9,1	1.47902759092542	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV27	bp01	bp01	bp01	0.43,0.57	1	5,17	1.21651725646645	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV10-1	bp01	Unk	bp01	0.43,0.57	1	4,0	1.38767884669221	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV9	Unk	bp01	bp01	0.43,0.57	1	0,6	1.4253826688924	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV11-1	Unk	bp01	bp01	0.43,0.57	1	0,4	0.950255112594935	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV5-1	bp01	bp01	bp01	0.43,0.57	1	7,6	7.43106090308098	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV11-3	bp01	Unk	bp01	0.43,0.57	1	2,0	0.693839423346105	NA	NA	NA	NA	NA	NA	438
solC_94	TRBV7-4	bp01	bp01	bp01	0.43,0.57	1	2,2	2.59266020491801	NA	NA	NA	NA	NA	NA	438
