"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S7772"	"2"	"1"
"IGHV1-84"	"01_S2805,01"	"21,12"	"33"	""	"-11.2894970740009"	"3.46508689242652"	"-0.836154923114526"	"-6.68612544039942"	"4.30124181554104"	"01_S2805,01"	"33;0"	"30;0"
"IGHV1-124"	"01_S1765"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S1765"	"5"	"4"
"IGHV1-138"	"01,01_S3445,01_S8042"	"14,3,1"	"18"	""	"-0.256316565260782"	"1.51615346209217"	"0.346039046131199"	"-2.84729553474306"	"1.17011441596097"	"01,01_S3445"	"0;3"	"0;3"
"IGHV1-NL_1"	"01_S6622,01_S2052,01_S8523"	"42,35,13"	"90"	""	"-54.2444460598012"	"-6.9946557030292"	"2.17621927403243"	"-11.0783424412985"	"9.17087497706163"	"01_S6622,01_S2052,01_S8523"	"42;35;13"	"39;31;13"
"IGHV2-7"	"02_S1732,02_S4285"	"19,0"	"19"	""	"3.72414462641349"	"-0.436694610252149"	"-3.71506819778175"	"-7.47346786401118"	"4.16083923666564"	"02_S1732"	"19"	"18"
"IGHV2-69"	"01_S6153,01_S2408,01_S4797,02_S0779"	"67,12,1,1"	"82"	""	"-5.81207042386912"	"-1.13109724094796"	"-11.9544807099056"	"-25.4887612816699"	"4.68097318292116"	"01_S6153,01_S2408"	"69;13"	"59;13"
"IGHV2-118"	"01_S4527"	"53"	"53"	""	"4.54721030396811"	"-7.0593412509413"	"-16.204278100366"	"-26.6882350640586"	"11.6065515549094"	"01_S4527"	"54"	"48"
"IGHV2-173"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S5779"	"68"	"68"	""	"4.6707918243732"	"-10.2206328121143"	"-21.9537593359045"	"-35.4048739308309"	"14.8914246364875"	"01_S5779"	"68"	"57"
"IGHV3-9"	"02,01_S4754,01"	"27,0,0"	"27"	""	"4.04345421502512"	"-1.86931733181552"	"-6.52805874567337"	"-11.8689424818941"	"5.91277154684064"	"02"	"0"	"0"
"IGHV3-50"	"01_S9079"	"110"	"110"	""	"4.74930323816512"	"-19.3397660267412"	"-38.3198236387546"	"-60.0789796011356"	"24.0890692649063"	"01_S9079"	"110"	"90"
"IGHV3-53"	"01_S0543,02_S0150"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S0543,02_S0150"	"104;0"	"79;0"
"IGHV3-73"	"02_S8830"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"02_S8830"	"2"	"2"
"IGHV3-76"	"01_S4285,01_S5420,01"	"62,48,1"	"111"	""	"-59.8091387085007"	"4.02701101019032"	"-7.96697138160033"	"-27.0150222582637"	"11.9939823917906"	"01_S4285,01_S5420"	"62;49"	"51;43"
"IGHV3-83"	"01_S5932"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S5932"	"0"	"0"
"IGHV3-87"	"01,01_S6311"	"20,0"	"20"	""	"3.77213050125096"	"-0.607700274186551"	"-4.05861984000718"	"-8.01483001498553"	"4.37983077543751"	"01"	"0"	"0"
"IGHV3-88"	"01,01_S9315,01_S6871,01_S6384"	"373,25,6,2"	"409"	""	"-6.31983544566514"	"-47.6840829895814"	"-104.965926703122"	"-179.452528590439"	"41.3642475439162"	"01"	"0"	"0"
"IGHV3-94"	"01,01_S4458,01_S7982"	"107,4,1"	"112"	""	"3.5519068267839"	"-13.4290523949278"	"-30.7024241479072"	"-52.4334651952272"	"16.9809592217117"	"01"	"0"	"0"
"IGHV3-100"	"01_S4375"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S4375"	"4"	"2"
"IGHV3-103"	"01"	"15"	"15"	""	"3.49916192639544"	"0.214288844817303"	"-2.37390082954817"	"-5.34105846078193"	"3.28487308157813"	"01"	"0"	"0"
"IGHV3-122"	"01_S8388,01_S5299,01_S2709,01_S6138"	"25,13,3,0"	"41"	""	"-13.9288104649528"	"1.56259120310683"	"0.759604162361671"	"-6.02293754271537"	"0.802987040745159"	"01_S8388,01_S5299"	"32;13"	"24;10"
