"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P4_I16_S1"	"IGHV1-69"	"01"	"01"	"01"	"0.69,0.31"	"1"	"28,35"	"34.2665300160803"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-46"	"01,03"	"01"	"01,03"	"0.69,0.31"	"0.58,0.42"	"1,1"	"1.34775255713428"	"2,0"	"0.321554323674015"	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-33"	"01"	"01"	"01"	"0.69,0.31"	"1"	"16,7"	"7.98727344340688"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-30"	"03,18"	"03,18"	"03,18"	"0.69,0.31"	"0.57,0.43"	"3,7"	"2.06009105215741"	"4,1"	"0.865421071623257"	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-30-3"	"01"	"01"	"01"	"0.69,0.31"	"1"	"5,2"	"2.21317362875754"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-11"	"06"	"Unk"	"06"	"0.69,0.31"	"1"	"17,1"	"1.22468203225784"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-59"	"01"	"01"	"01"	"0.69,0.31"	"1"	"5,1"	"0.704643909786249"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-61"	"01,02"	"02"	"01,02"	"0.69,0.31"	"0.3,0.7"	"1,0"	"0.160777161837007"	"2,1"	"1.18697539529727"	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-4"	"02"	"Unk"	"02"	"0.69,0.31"	"1"	"1,0"	"0.160777161837007"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-39"	"01"	"01"	"01"	"0.69,0.31"	"1"	"25,8"	"8.04880870584511"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-31"	"03"	"03"	"03"	"0.69,0.31"	"1"	"7,2"	"1.89161930508352"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-34"	"01"	"Unk"	"01"	"0.69,0.31"	"1"	"27,2"	"1.32392393165663"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV6-1"	"01"	"01"	"01"	"0.69,0.31"	"1"	"1,1"	"1.34775255713428"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-3"	"01"	"01"	"01"	"0.69,0.31"	"1"	"4,3"	"3.88248050956583"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-24"	"01"	"01"	"01"	"0.69,0.31"	"1"	"1,1"	"1.34775255713428"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV2-26"	"01"	"01"	"01"	"0.69,0.31"	"1"	"1,1"	"1.34775255713428"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV2-70"	"01"	"Unk"	"01"	"0.69,0.31"	"1"	"1,0"	"0.160777161837007"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-18"	"04"	"04"	"04"	"0.69,0.31"	"1"	"8,13"	"8.30306218301745"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-15"	"01"	"01"	"01"	"0.69,0.31"	"1"	"7,3"	"3.40014902405481"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-30-2"	"01"	"01"	"01"	"0.69,0.31"	"1"	"2,3"	"2.1997134594572"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV2-5"	"02"	"Unk"	"02"	"0.69,0.31"	"1"	"2,0"	"0.321554323674015"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-23"	"01"	"01"	"01"	"0.69,0.31"	"1"	"98,16"	"8.38031364351386"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-21"	"01"	"01"	"01"	"0.69,0.31"	"1"	"19,3"	"1.47082308201072"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-7"	"05"	"03"	"03,05"	"0.69,0.31"	"0.69,0.31"	"5,25"	"3.17707031055573"	"1,0"	"0.160777161837007"	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-64D"	"06"	"08"	"06,08"	"0.69,0.31"	"0.32,0.68"	"3,0"	"0.482331485511022"	"1,10"	"3.11437233616792"	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-72"	"01"	"01"	"01"	"0.69,0.31"	"1"	"1,3"	"0.356169247511567"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-48"	"01,02"	"01"	"01,02"	"0.69,0.31"	"0.39,0.61"	"1,1"	"1.34775255713428"	"5,0"	"0.803885809185037"	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-49"	"05"	"Unk"	"05"	"0.69,0.31"	"1"	"1,0"	"0.160777161837007"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-53"	"01,02"	"Unk"	"01,02"	"0.69,0.31"	"0.8,0.2"	"6,0"	"0.964662971022044"	"1,0"	"0.160777161837007"	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-74"	"01"	"01"	"01"	"0.69,0.31"	"1"	"9,1"	"0.0615352624382199"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-73"	"02"	"Unk"	"02"	"0.69,0.31"	"1"	"1,0"	"0.160777161837007"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV5-51"	"01,03"	"Unk"	"01,03"	"0.69,0.31"	"0.77,0.23"	"11,0"	"1.76854878020708"	"1,0"	"0.160777161837007"	NA	NA	NA	NA
"P4_I16_S1"	"IGHV5-10-1"	"03"	"03"	"03"	"0.69,0.31"	"1"	"3,1"	"1.02619823346026"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-43"	"Unk"	"01"	"01"	"0.69,0.31"	"1"	"0,1"	"0.495791654811356"	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-8"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV1-58"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-9"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-13"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-20"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-64"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV3-66"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-30-4"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I16_S1"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
