"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01_S9366"	"14"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"01_S9366"	"14"	"13"
"IGHV1-105"	"01"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01"	"0"	"0"
"IGHV1-124"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-138"	"01_S8712,01,01_S2593"	"9,1,1"	"11"	""	"1.23217095094812"	"0.87403095872098"	"0.679609146120066"	"-1.24201458541666"	"0.358139992227145"	"01_S8712"	"10"	"10"
"IGHV1-193"	"01_S6037"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6037"	"1"	"1"
"IGHV1-NL_1"	"01_S2052"	"17"	"17"	""	"3.61895268794577"	"-0.103903471176112"	"-3.03718510212365"	"-6.39996375085525"	"3.72285615912189"	"01_S2052"	"17"	"15"
"IGHV2-69"	"01_S2931,02_S0779,01_S2408,01_S8735"	"52,2,1,1"	"56"	""	"3.2051896471035"	"-4.95680265559456"	"-12.6271828906623"	"-21.7810143032281"	"8.16199230269806"	"01_S2931"	"56"	"45"
"IGHV2-118"	"01_S3831,01_S8953,01_S4527,01_S6364"	"1,1,1,1"	"2"	""	"-2.36138144696695"	"-0.967589129019093"	"0.218356884708245"	"1.29419057113368"	"1.07583368642543"	"01_S3831,01_S8953,01_S4527,01_S6364"	"14;0;1;0"	"12;0;1;0"
"IGHV2-173"	"01,01_S2781"	"75,1"	"76"	""	"4.58659525842507"	"-10.2249862927459"	"-23.2224160205257"	"-38.199533329491"	"14.8115815511709"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S5779,01_S2133"	"5,1"	"6"	""	"1.3999886199497"	"1.91781478281006"	"0.998603535402451"	"-0.131778161138606"	"0.517826162860357"	"01_S5779,01_S2133"	"5;2"	"4;1"
"IGHV3-9"	"01"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01"	"0"	"0"
"IGHV3-36"	"01_S9128"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S9128"	"1"	"1"
