"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I9_S2"	"IGHV4-59"	"01_07,11"	"01_07,11"	"01_07,11"	"0.42,0.58"	"0.72,0.28"	"14,8"	"8.97895180281691"	"3,1"	"0.659427018980572"	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.42,0.58"	"1"	"17,14"	"18.4908173931588"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-7"	"01"	"01,03"	"01,03"	"0.42,0.58"	"0.56,0.44"	"5,2"	"1.68920760305838"	"1,7"	"0.00286780788718116"	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-48"	"02"	"02,03"	"02,03"	"0.42,0.58"	"0.43,0.57"	"4,3"	"3.83004888242788"	"0,10"	"2.3383365951037"	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-3"	"04"	"04"	"04"	"0.42,0.58"	"1"	"1,1"	"1.40013414917504"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.42,0.58"	"1"	"2,11"	"0.695765362756747"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-30-3"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-53"	"01_02"	"01_02"	"01_02"	"0.42,0.58"	"1"	"4,1"	"0.289073453883339"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV2-5"	"02"	"02"	"02"	"0.42,0.58"	"1"	"2,4"	"2.33260097932934"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-64D"	"Unk"	"06"	"06"	"0.42,0.58"	"1"	"0,3"	"0.70150097853111"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-18"	"01,04"	"01,04"	"01,04"	"0.42,0.58"	"0.49,0.51"	"1,1"	"1.40013414917504"	"1,4"	"0.698633170643929"	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.42,0.58"	"1"	"9,3"	"1.97828105694172"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-74"	"01_02"	"01_02,03"	"01_02,03"	"0.42,0.58"	"0.55,0.45"	"5,13"	"5.13000146979223"	"0,10"	"2.3383365951037"	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-30"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-39"	"02"	"02"	"02"	"0.42,0.58"	"1"	"1,3"	"0.932466830154299"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-61"	"01"	"01"	"01"	"0.42,0.58"	"1"	"3,4"	"3.96656878801475"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-46"	"Unk"	"01"	"01"	"0.42,0.58"	"1"	"0,4"	"0.93533463804148"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-38-2"	"Unk"	"01"	"01"	"0.42,0.58"	"1"	"0,2"	"0.46766731902074"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-33"	"01"	"01"	"01"	"0.42,0.58"	"1"	"4,2"	"2.05956116815561"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV6-1"	"01_02"	"01_02"	"01_02"	"0.42,0.58"	"1"	"4,6"	"5.13286927767941"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-4"	"Unk"	"02_03"	"02_03"	"0.42,0.58"	"1"	"0,3"	"0.70150097853111"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-11"	"01"	"Unk"	"01"	"0.42,0.58"	"1"	"13,2"	"1.27362091771949"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-31"	"02"	"02"	"02"	"0.42,0.58"	"1"	"1,4"	"0.698633170643929"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-69"	"01_12_13"	"01_12_13"	"01_12_13"	"0.42,0.58"	"1"	"1,5"	"0.464799511133559"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.42,0.58"	"1"	"3,2"	"2.42991473325284"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-2"	"Unk"	"04"	"04"	"0.42,0.58"	"1"	"0,1"	"0.23383365951037"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-8"	"01"	"01"	"01"	"0.42,0.58"	"1"	"2,2"	"2.80026829835008"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-9"	"01"	"01"	"01"	"0.42,0.58"	"1"	"1,1"	"1.40013414917504"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-30-4"	"01"	"01"	"01"	"0.42,0.58"	"1"	"2,3"	"2.56643463883971"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-30-2"	"Unk"	"01"	"01"	"0.42,0.58"	"1"	"0,2"	"0.46766731902074"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV5-51"	"01_03"	"01_03,07"	"01_03,07"	"0.42,0.58"	"0.71,0.29"	"1,3"	"0.932466830154299"	"0,1"	"0.23383365951037"	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-73"	"Unk"	"01_02"	"01_02"	"0.42,0.58"	"1"	"0,1"	"0.23383365951037"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-49"	"03_05"	"Unk"	"03_05"	"0.42,0.58"	"1"	"1,0"	"0.370353565097233"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-43D"	"Unk"	"04"	"04"	"0.42,0.58"	"1"	"0,1"	"0.23383365951037"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-13"	"01"	"Unk"	"01"	"0.42,0.58"	"1"	"1,0"	"0.370353565097233"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-24"	"01"	"Unk"	"01"	"0.42,0.58"	"1"	"1,0"	"0.370353565097233"	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-69-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-66"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV7-4-1"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV1-58"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV2-26"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV2-70"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-30-5"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-43"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-64"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV3-72"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV4-28"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I9_S2"	"IGHV5-10-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
